"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"778",46265,"Male","Loyal Customer",28,"Personal Travel","Eco",594,1,4,1,4,4,1,3,4,3,1,2,1,4,4,36,52,"neutral or dissatisfied"
"17184",23722,"Male","Loyal Customer",37,"Personal Travel","Eco",251,3,4,0,3,3,0,3,3,2,3,2,1,4,3,0,0,"neutral or dissatisfied"
"6406",13554,"Female","disloyal Customer",29,"Business travel","Eco",106,2,0,2,2,5,2,5,5,3,4,1,3,4,5,0,0,"neutral or dissatisfied"
"21773",83164,"Male","Loyal Customer",26,"Business travel","Eco Plus",983,3,5,5,5,3,4,3,3,5,2,4,1,5,3,0,0,"satisfied"
"8191",48441,"Female","Loyal Customer",19,"Business travel","Business",1773,5,5,5,5,4,4,4,4,5,1,1,5,3,4,5,0,"satisfied"
"24211",65274,"Male","Loyal Customer",18,"Personal Travel","Eco Plus",469,1,5,1,4,4,1,4,4,5,4,5,4,4,4,99,86,"neutral or dissatisfied"
"11065",86883,"Male","Loyal Customer",24,"Personal Travel","Eco Plus",692,1,1,1,3,4,1,4,4,1,5,2,1,3,4,0,0,"neutral or dissatisfied"
"2008",103095,"Male","Loyal Customer",46,"Personal Travel","Eco",687,3,4,3,2,3,3,3,3,3,4,4,5,5,3,0,0,"neutral or dissatisfied"
"17686",129678,"Female","Loyal Customer",47,"Business travel","Business",2815,3,3,3,3,2,4,4,3,3,3,3,5,3,3,0,0,"satisfied"
"5755",99158,"Male","Loyal Customer",33,"Business travel","Eco",986,1,2,2,2,1,1,1,1,4,5,3,3,4,1,0,0,"neutral or dissatisfied"
"11956",64490,"Female","disloyal Customer",25,"Business travel","Business",247,3,5,3,2,5,3,5,5,5,4,5,3,4,5,46,54,"neutral or dissatisfied"
"25133",39411,"Male","Loyal Customer",48,"Business travel","Eco Plus",521,5,5,5,5,5,5,5,5,2,3,5,2,4,5,0,16,"satisfied"
"19898",85541,"Female","Loyal Customer",49,"Business travel","Business",259,1,1,1,1,5,5,5,4,4,4,4,4,4,5,15,12,"satisfied"
"3831",95745,"Male","disloyal Customer",16,"Business travel","Eco",181,2,3,2,4,5,2,5,5,3,5,4,1,4,5,9,2,"neutral or dissatisfied"
"25176",32363,"Male","disloyal Customer",33,"Business travel","Eco",102,3,0,3,1,4,3,4,4,4,2,5,1,3,4,0,0,"neutral or dissatisfied"
"5866",89864,"Male","Loyal Customer",41,"Business travel","Business",2104,3,3,5,3,2,5,4,5,5,5,5,4,5,5,79,79,"satisfied"
"4255",119994,"Female","Loyal Customer",49,"Business travel","Business",2833,3,5,5,5,2,4,4,3,3,3,3,3,3,1,0,0,"neutral or dissatisfied"
"25719",100014,"Male","Loyal Customer",58,"Business travel","Business",277,3,3,3,3,4,4,4,5,5,5,5,3,5,3,0,8,"satisfied"
"3477",94083,"Male","disloyal Customer",20,"Business travel","Eco",192,3,1,2,3,5,2,5,5,1,3,3,2,3,5,55,46,"neutral or dissatisfied"
"10739",126729,"Male","disloyal Customer",22,"Business travel","Eco",1127,3,3,3,4,4,3,2,4,4,1,3,3,4,4,0,0,"neutral or dissatisfied"
"7147",4779,"Female","Loyal Customer",44,"Business travel","Business",2825,1,1,1,1,2,4,4,3,3,3,3,3,3,5,0,0,"satisfied"
"1388",120152,"Female","Loyal Customer",57,"Business travel","Business",2378,4,4,1,4,5,5,5,4,4,4,5,5,4,5,28,40,"satisfied"
"45",11536,"Female","Loyal Customer",36,"Business travel","Eco Plus",267,2,3,3,3,2,2,2,2,1,1,3,4,4,2,59,55,"neutral or dissatisfied"
"11635",28835,"Female","Loyal Customer",35,"Business travel","Business",954,2,2,2,2,1,1,2,4,4,4,4,3,4,4,0,0,"satisfied"
"11146",24023,"Female","Loyal Customer",37,"Business travel","Eco",562,2,4,4,4,2,2,2,2,4,4,4,1,3,2,27,30,"neutral or dissatisfied"
"5096",95443,"Male","Loyal Customer",38,"Business travel","Business",239,3,3,3,3,2,5,5,4,4,4,4,5,4,3,0,0,"satisfied"
"8751",69752,"Male","Loyal Customer",44,"Personal Travel","Eco",1085,1,4,1,3,3,1,3,3,5,2,5,3,4,3,4,24,"neutral or dissatisfied"
"9028",49283,"Male","disloyal Customer",37,"Business travel","Eco",337,3,0,3,3,2,3,2,2,3,2,4,4,5,2,0,0,"neutral or dissatisfied"
"14567",27756,"Female","Loyal Customer",39,"Business travel","Business",1448,2,2,2,2,2,2,5,2,2,2,2,2,2,5,0,0,"satisfied"
"9579",102209,"Male","Loyal Customer",37,"Business travel","Business",386,4,4,4,4,2,4,4,5,5,5,5,3,5,5,28,18,"satisfied"
"17373",76029,"Male","Loyal Customer",28,"Personal Travel","Eco",237,1,5,0,4,3,0,3,3,3,2,4,4,4,3,11,15,"neutral or dissatisfied"
"20143",62636,"Male","Loyal Customer",52,"Personal Travel","Eco",1744,3,4,3,4,1,3,1,1,5,3,5,3,5,1,0,0,"neutral or dissatisfied"
"9206",100264,"Male","Loyal Customer",27,"Business travel","Business",2006,5,5,5,5,5,5,5,5,5,2,4,4,5,5,12,29,"satisfied"
"4513",59295,"Female","Loyal Customer",40,"Personal Travel","Business",2399,3,5,3,4,4,3,4,4,4,3,2,3,4,5,7,0,"neutral or dissatisfied"
"18938",106954,"Male","Loyal Customer",22,"Business travel","Business",937,2,2,2,2,5,5,5,5,3,4,4,3,4,5,17,21,"satisfied"
"9957",9954,"Female","disloyal Customer",38,"Business travel","Business",357,2,3,3,4,2,3,2,2,3,3,5,3,4,2,0,0,"neutral or dissatisfied"
"23736",127364,"Male","Loyal Customer",42,"Business travel","Business",868,5,5,4,5,2,4,5,5,5,5,5,3,5,4,0,0,"satisfied"
"5614",42724,"Male","Loyal Customer",57,"Personal Travel","Eco",1042,2,5,2,1,5,2,2,5,2,1,3,2,4,5,37,50,"neutral or dissatisfied"
"6792",2908,"Male","Loyal Customer",39,"Personal Travel","Eco",409,1,4,4,3,3,4,3,3,3,3,4,2,4,3,0,0,"neutral or dissatisfied"
"17054",1119,"Male","Loyal Customer",33,"Personal Travel","Eco",354,1,4,5,4,2,5,2,2,4,2,5,4,5,2,0,0,"neutral or dissatisfied"
"9966",122978,"Male","Loyal Customer",60,"Business travel","Business",3517,5,5,5,5,3,5,4,5,5,5,5,3,5,5,0,0,"satisfied"
"11479",54662,"Female","disloyal Customer",37,"Business travel","Eco",965,2,2,2,2,5,2,5,5,3,5,2,1,2,5,1,0,"neutral or dissatisfied"
"6198",81740,"Male","disloyal Customer",27,"Business travel","Business",1501,4,4,4,3,2,4,2,2,5,4,4,3,4,2,0,0,"satisfied"
"11938",15504,"Male","Loyal Customer",47,"Personal Travel","Eco",433,3,5,3,5,4,3,5,4,3,5,4,4,4,4,0,0,"neutral or dissatisfied"
"4232",50506,"Female","Loyal Customer",44,"Personal Travel","Eco",337,3,5,3,3,5,4,4,2,2,3,2,4,2,3,0,0,"neutral or dissatisfied"
"404",83891,"Male","Loyal Customer",46,"Business travel","Business",1050,1,0,0,4,2,4,3,4,4,0,4,3,4,2,0,0,"neutral or dissatisfied"
"17967",40898,"Female","Loyal Customer",44,"Personal Travel","Eco",599,2,2,2,3,2,2,2,2,5,4,3,2,1,2,139,139,"neutral or dissatisfied"
"18352",115673,"Female","disloyal Customer",33,"Business travel","Business",417,2,3,3,5,3,3,3,3,3,4,4,5,5,3,0,0,"neutral or dissatisfied"
"2404",63567,"Female","disloyal Customer",27,"Business travel","Business",969,4,4,4,5,5,4,5,5,5,5,3,3,5,5,0,0,"satisfied"
"19769",76301,"Female","Loyal Customer",24,"Business travel","Business",2182,2,2,2,2,3,4,3,3,5,5,4,3,4,3,2,0,"satisfied"
"3570",60304,"Male","disloyal Customer",40,"Business travel","Eco",406,4,2,4,3,4,4,4,4,1,5,3,4,2,4,1,5,"neutral or dissatisfied"
"19835",23994,"Male","Loyal Customer",42,"Business travel","Business",3933,2,2,2,2,3,1,2,5,5,5,5,2,5,1,0,0,"satisfied"
"7020",14827,"Male","Loyal Customer",10,"Personal Travel","Eco",314,1,4,1,4,2,1,2,2,2,1,3,1,4,2,43,33,"neutral or dissatisfied"
"11885",74788,"Female","disloyal Customer",25,"Business travel","Business",1431,5,0,5,3,4,5,4,4,3,5,4,3,5,4,0,0,"satisfied"
"21750",61117,"Male","Loyal Customer",23,"Business travel","Business",2560,1,1,1,1,4,4,4,4,4,4,4,5,4,4,0,0,"satisfied"
"25866",125619,"Male","Loyal Customer",51,"Personal Travel","Business",814,3,0,3,2,2,5,4,1,1,3,1,4,1,5,0,0,"neutral or dissatisfied"
"15861",96048,"Male","disloyal Customer",11,"Business travel","Business",1069,3,1,4,4,2,4,2,2,1,2,4,2,3,2,14,9,"neutral or dissatisfied"
"17930",117515,"Male","Loyal Customer",63,"Business travel","Eco Plus",107,5,5,5,5,5,5,5,5,3,2,1,1,1,5,1,0,"satisfied"
"15856",62939,"Male","Loyal Customer",27,"Business travel","Business",3255,5,5,5,5,4,4,4,4,4,3,4,4,4,4,16,0,"satisfied"
"14613",15003,"Female","Loyal Customer",22,"Personal Travel","Eco",1201,1,1,1,3,4,1,4,4,4,3,3,2,4,4,0,0,"neutral or dissatisfied"
"61",738,"Male","Loyal Customer",44,"Business travel","Business",158,3,3,3,3,5,4,5,4,4,5,4,4,4,5,66,57,"satisfied"
"16542",50912,"Female","Loyal Customer",51,"Personal Travel","Eco",156,3,4,0,4,3,4,5,5,5,0,5,5,5,4,0,0,"neutral or dissatisfied"
"231",129240,"Male","Loyal Customer",53,"Business travel","Business",1464,3,2,2,2,5,4,4,3,3,3,3,3,3,3,0,0,"neutral or dissatisfied"
"22256",61223,"Male","Loyal Customer",47,"Business travel","Eco",967,4,5,3,5,3,4,3,3,1,1,3,4,4,3,23,45,"neutral or dissatisfied"
"8579",106212,"Female","Loyal Customer",43,"Business travel","Business",1844,2,5,5,5,4,3,3,2,2,2,2,1,2,4,0,0,"neutral or dissatisfied"
"13803",87878,"Male","disloyal Customer",33,"Business travel","Business",214,4,4,4,4,4,4,4,4,4,2,3,4,3,4,39,30,"neutral or dissatisfied"
"21632",54496,"Male","Loyal Customer",51,"Business travel","Eco",925,5,2,2,2,5,5,5,5,1,4,2,3,5,5,30,57,"satisfied"
"4987",4049,"Female","Loyal Customer",13,"Personal Travel","Eco",479,3,4,3,3,4,3,4,4,1,4,3,2,4,4,0,0,"neutral or dissatisfied"
"3704",121663,"Female","Loyal Customer",59,"Business travel","Eco",328,3,3,5,3,2,3,3,3,3,3,3,4,3,3,0,0,"neutral or dissatisfied"
"16630",29793,"Female","Loyal Customer",42,"Business travel","Eco",204,5,1,1,1,3,3,4,5,5,5,5,5,5,2,0,22,"satisfied"
"24597",50820,"Male","Loyal Customer",54,"Personal Travel","Eco",209,3,4,3,1,3,3,2,3,4,2,3,5,1,3,0,15,"neutral or dissatisfied"
"20726",59455,"Female","disloyal Customer",25,"Business travel","Business",901,0,0,0,5,3,0,3,3,4,5,5,3,5,3,6,0,"satisfied"
"21407",94367,"Female","Loyal Customer",40,"Business travel","Business",3579,2,2,2,2,2,5,5,5,5,5,5,3,5,3,0,0,"satisfied"
"21479",83063,"Female","Loyal Customer",54,"Business travel","Business",957,1,1,1,1,4,4,4,5,5,5,5,5,5,3,10,12,"satisfied"
"8188",95573,"Female","Loyal Customer",23,"Business travel","Eco Plus",441,2,3,3,3,2,2,1,2,3,1,4,1,3,2,0,0,"neutral or dissatisfied"
"23458",50669,"Male","Loyal Customer",46,"Personal Travel","Eco",89,3,4,3,2,2,3,3,2,5,5,5,4,5,2,0,0,"neutral or dissatisfied"
"17788",113152,"Male","disloyal Customer",16,"Business travel","Eco",889,3,3,3,3,1,3,1,1,1,5,4,1,4,1,6,5,"neutral or dissatisfied"
"12850",10734,"Female","Loyal Customer",60,"Business travel","Business",429,3,3,3,3,3,4,4,5,5,5,5,4,5,4,0,0,"satisfied"
"24708",114819,"Male","Loyal Customer",52,"Business travel","Business",362,3,3,3,3,4,4,5,4,4,4,4,4,4,5,14,15,"satisfied"
"4950",110958,"Female","Loyal Customer",46,"Business travel","Business",197,1,4,4,4,3,3,3,3,3,3,1,3,3,4,8,29,"neutral or dissatisfied"
"25679",85882,"Female","disloyal Customer",28,"Business travel","Eco",2172,4,4,4,3,1,4,1,1,1,5,4,3,3,1,0,9,"neutral or dissatisfied"
"17912",48250,"Female","Loyal Customer",41,"Personal Travel","Eco",173,2,2,0,3,0,1,1,1,5,4,4,1,2,1,183,173,"neutral or dissatisfied"
"14268",36353,"Male","Loyal Customer",24,"Personal Travel","Eco Plus",187,1,5,1,3,5,1,5,5,5,1,2,1,3,5,0,0,"neutral or dissatisfied"
"10115",2659,"Female","Loyal Customer",54,"Business travel","Business",539,2,2,2,2,3,5,4,2,2,2,2,5,2,4,1,0,"satisfied"
"6234",112355,"Male","Loyal Customer",46,"Business travel","Business",2102,5,5,5,5,5,5,4,5,5,5,5,4,5,4,64,47,"satisfied"
"9001",107274,"Male","Loyal Customer",31,"Business travel","Business",3716,2,1,2,2,4,4,4,4,3,4,4,4,4,4,13,4,"satisfied"
"21708",122161,"Female","Loyal Customer",45,"Business travel","Business",2659,4,3,4,4,2,5,4,5,5,5,5,5,5,4,0,0,"satisfied"
"18389",77533,"Male","Loyal Customer",44,"Business travel","Business",1889,1,1,1,1,2,4,5,4,4,4,4,4,4,3,98,91,"satisfied"
"13271",21739,"Female","Loyal Customer",48,"Business travel","Business",563,4,4,4,4,2,2,2,4,4,4,4,1,4,1,0,0,"neutral or dissatisfied"
"5318",128345,"Female","Loyal Customer",35,"Business travel","Business",3503,4,4,4,4,2,4,5,5,5,5,5,4,5,4,0,2,"satisfied"
"14410",933,"Female","Loyal Customer",57,"Business travel","Business",134,1,1,1,1,2,4,4,3,3,3,1,2,3,2,0,0,"neutral or dissatisfied"
"6697",85864,"Male","Loyal Customer",58,"Business travel","Business",672,3,3,3,3,4,5,5,5,5,5,5,4,5,5,0,4,"satisfied"
"7629",43895,"Female","Loyal Customer",85,"Business travel","Business",2971,1,3,1,1,5,3,5,5,5,5,1,5,5,5,0,0,"satisfied"
"24421",21907,"Male","Loyal Customer",49,"Business travel","Business",2463,2,2,2,2,3,1,5,5,5,5,5,1,5,5,0,0,"satisfied"
"17665",123256,"Female","Loyal Customer",43,"Personal Travel","Eco",650,2,4,2,3,5,5,3,2,2,2,2,4,2,3,0,0,"neutral or dissatisfied"
"13307",115931,"Male","Loyal Customer",39,"Business travel","Business",417,2,2,5,5,1,3,3,2,2,2,2,1,2,1,3,0,"neutral or dissatisfied"
"18760",13848,"Male","Loyal Customer",29,"Business travel","Eco Plus",594,4,1,1,1,4,4,4,4,4,5,1,1,5,4,0,0,"satisfied"
"18749",41165,"Female","Loyal Customer",8,"Personal Travel","Eco",224,2,5,0,4,3,0,3,3,4,2,4,5,4,3,1,0,"neutral or dissatisfied"
"20412",69507,"Male","disloyal Customer",51,"Personal Travel","Eco",1746,1,0,1,4,1,1,1,1,5,3,5,4,4,1,20,22,"neutral or dissatisfied"
"70",31640,"Female","Loyal Customer",41,"Business travel","Business",967,2,2,2,2,2,3,5,4,4,4,4,5,4,5,44,40,"satisfied"
"11214",105498,"Female","Loyal Customer",61,"Personal Travel","Eco",516,1,3,1,1,3,3,2,3,3,1,3,4,3,1,10,13,"neutral or dissatisfied"
"6183",42087,"Male","Loyal Customer",35,"Personal Travel","Eco",344,3,1,3,2,5,3,5,5,1,1,2,1,1,5,0,0,"neutral or dissatisfied"
"24283",75009,"Male","Loyal Customer",42,"Business travel","Business",1795,4,4,4,4,4,5,5,5,5,5,5,4,5,4,0,0,"satisfied"
"25099",37156,"Male","Loyal Customer",53,"Business travel","Eco",1237,2,5,2,5,2,2,2,2,4,2,4,4,3,2,0,11,"neutral or dissatisfied"
"515",119576,"Female","Loyal Customer",55,"Personal Travel","Eco Plus",814,3,2,3,4,2,3,3,3,3,3,3,2,3,1,25,19,"neutral or dissatisfied"
"10735",19703,"Male","Loyal Customer",39,"Business travel","Business",475,2,4,5,4,3,4,4,2,2,2,2,3,2,2,52,55,"neutral or dissatisfied"
"19721",119508,"Male","Loyal Customer",51,"Business travel","Eco",759,3,5,5,5,2,3,2,2,3,2,3,4,3,2,0,0,"neutral or dissatisfied"
"1480",56364,"Male","Loyal Customer",24,"Personal Travel","Eco",200,4,5,4,2,1,4,1,1,5,2,4,4,4,1,0,0,"satisfied"
"3434",99313,"Male","Loyal Customer",23,"Business travel","Business",448,3,4,4,4,3,3,3,3,4,3,3,4,3,3,64,74,"neutral or dissatisfied"
"25477",59974,"Male","Loyal Customer",39,"Business travel","Eco",537,3,5,5,5,3,5,3,3,5,1,5,1,5,3,0,0,"satisfied"
"16958",56747,"Male","Loyal Customer",31,"Business travel","Business",1085,3,3,3,3,4,3,4,4,3,3,5,3,5,4,3,0,"satisfied"
"25120",9266,"Female","Loyal Customer",54,"Business travel","Business",441,4,4,4,4,2,4,4,5,5,5,5,3,5,4,54,45,"satisfied"
"14126",59036,"Male","Loyal Customer",53,"Business travel","Business",1846,2,2,2,2,2,5,4,5,5,5,5,3,5,5,5,0,"satisfied"
"24612",14762,"Female","Loyal Customer",33,"Business travel","Business",463,4,4,4,4,3,4,3,4,4,3,4,2,4,2,48,62,"neutral or dissatisfied"
"20254",116365,"Female","Loyal Customer",65,"Personal Travel","Eco",337,1,5,1,4,3,4,4,2,2,1,2,4,2,4,27,42,"neutral or dissatisfied"
"24590",65058,"Male","Loyal Customer",46,"Personal Travel","Eco",247,1,5,1,4,4,1,4,4,5,4,4,4,5,4,4,2,"neutral or dissatisfied"
"3373",126306,"Female","Loyal Customer",21,"Personal Travel","Eco",328,4,4,4,3,3,4,3,3,4,5,4,1,4,3,5,3,"neutral or dissatisfied"
"17137",87802,"Female","Loyal Customer",36,"Business travel","Eco",214,1,1,1,1,1,1,1,1,1,5,4,1,3,1,0,0,"neutral or dissatisfied"
"23004",84079,"Male","Loyal Customer",24,"Business travel","Eco",932,1,3,1,3,1,1,3,1,3,2,4,4,4,1,0,18,"neutral or dissatisfied"
"23900",94648,"Male","Loyal Customer",51,"Business travel","Business",248,4,4,4,4,5,4,4,4,4,4,4,4,4,5,0,0,"satisfied"
"2451",32581,"Female","disloyal Customer",24,"Business travel","Eco",216,3,4,3,3,3,3,3,3,2,4,4,2,4,3,3,0,"neutral or dissatisfied"
"15307",29668,"Male","Loyal Customer",66,"Personal Travel","Eco",1533,2,4,2,1,5,2,2,5,4,2,4,4,5,5,0,0,"neutral or dissatisfied"
"21626",87979,"Female","Loyal Customer",58,"Business travel","Business",250,0,1,1,3,4,4,4,1,1,1,1,4,1,3,13,3,"satisfied"
"14345",65325,"Female","Loyal Customer",41,"Business travel","Business",1945,3,3,3,3,3,5,4,5,5,5,5,5,5,3,0,0,"satisfied"
"16770",86678,"Male","Loyal Customer",31,"Business travel","Eco Plus",952,2,1,1,1,2,2,2,2,1,4,4,1,4,2,0,0,"neutral or dissatisfied"
"12513",35985,"Female","Loyal Customer",43,"Business travel","Business",2496,2,2,2,2,5,5,5,1,1,3,3,5,2,5,5,1,"satisfied"
"10962",95047,"Female","Loyal Customer",29,"Personal Travel","Eco",248,4,4,4,3,3,4,3,3,3,4,4,4,4,3,2,0,"neutral or dissatisfied"
"14924",79641,"Male","disloyal Customer",35,"Business travel","Eco",760,4,4,4,3,2,4,2,2,2,2,5,1,5,2,64,52,"neutral or dissatisfied"
"17854",36206,"Female","Loyal Customer",60,"Business travel","Eco",496,5,4,3,3,1,1,5,5,5,5,5,5,5,3,0,0,"satisfied"
"16456",43919,"Male","Loyal Customer",48,"Personal Travel","Eco",114,1,3,0,3,0,4,4,1,4,2,2,4,1,4,138,131,"neutral or dissatisfied"
"4191",58588,"Female","disloyal Customer",32,"Business travel","Business",334,2,3,3,4,1,3,1,1,4,2,4,4,4,1,23,18,"neutral or dissatisfied"
"11791",121985,"Male","Loyal Customer",31,"Business travel","Business",130,1,1,1,1,5,5,5,5,4,4,4,5,5,5,0,0,"satisfied"
"8491",115933,"Male","Loyal Customer",28,"Business travel","Business",337,4,4,4,4,4,4,4,4,3,5,3,2,4,4,0,0,"satisfied"
"14167",46106,"Male","disloyal Customer",31,"Business travel","Eco",1201,2,2,2,2,2,2,2,2,4,1,3,2,4,2,4,0,"neutral or dissatisfied"
"11566",78814,"Female","Loyal Customer",26,"Personal Travel","Eco",447,2,2,2,3,3,2,3,3,3,3,4,1,3,3,0,1,"neutral or dissatisfied"
"10748",65480,"Female","Loyal Customer",45,"Business travel","Business",903,3,5,5,5,4,4,3,3,3,2,3,4,3,2,0,0,"neutral or dissatisfied"
"8317",101098,"Female","Loyal Customer",36,"Business travel","Business",758,2,2,1,2,5,4,5,2,2,2,2,3,2,3,0,0,"satisfied"
"6222",62146,"Female","Loyal Customer",47,"Business travel","Business",2454,3,3,3,3,5,5,4,5,5,5,5,5,5,5,4,0,"satisfied"
"8137",35050,"Female","Loyal Customer",52,"Business travel","Business",2973,5,5,5,5,3,5,4,4,4,4,4,4,4,5,5,18,"satisfied"
"14533",109466,"Female","disloyal Customer",32,"Business travel","Business",966,3,3,3,4,2,3,2,2,5,5,5,4,5,2,0,0,"neutral or dissatisfied"
"19213",22990,"Male","Loyal Customer",32,"Personal Travel","Eco",1041,3,4,3,1,4,3,4,4,5,2,5,4,5,4,2,0,"neutral or dissatisfied"
"24687",18286,"Male","disloyal Customer",22,"Business travel","Eco",640,2,3,2,2,2,2,2,2,5,2,1,1,1,2,0,2,"neutral or dissatisfied"
"3199",78151,"Male","Loyal Customer",40,"Business travel","Business",259,0,0,0,4,5,4,4,3,3,4,4,5,3,3,15,6,"satisfied"
"1136",95726,"Female","Loyal Customer",22,"Business travel","Eco",453,2,5,5,5,2,3,1,2,2,3,2,4,3,2,0,23,"neutral or dissatisfied"
"18551",87529,"Female","Loyal Customer",60,"Business travel","Business",2559,0,0,0,2,3,4,4,2,2,4,4,4,2,5,0,0,"satisfied"
"13270",61855,"Female","Loyal Customer",31,"Personal Travel","Eco Plus",1609,2,2,2,3,5,2,5,5,2,3,2,1,2,5,0,0,"neutral or dissatisfied"
"6266",96094,"Female","Loyal Customer",46,"Personal Travel","Eco",583,3,5,3,1,3,5,5,4,4,3,4,5,4,4,31,27,"neutral or dissatisfied"
"24876",50828,"Female","Loyal Customer",32,"Personal Travel","Eco",308,3,4,3,3,5,3,5,5,3,3,5,4,4,5,45,40,"neutral or dissatisfied"
"4083",112751,"Female","disloyal Customer",22,"Business travel","Eco",590,4,0,5,3,1,5,1,1,4,2,4,4,4,1,0,0,"satisfied"
"1972",61612,"Female","disloyal Customer",27,"Business travel","Business",1346,3,2,2,2,3,2,3,3,3,3,4,3,4,3,0,4,"neutral or dissatisfied"
"15328",52413,"Male","Loyal Customer",24,"Personal Travel","Eco",370,3,0,3,4,5,3,5,5,5,2,4,4,4,5,2,8,"neutral or dissatisfied"
"7508",68231,"Female","Loyal Customer",46,"Business travel","Eco",631,1,5,5,5,5,3,3,1,1,1,1,1,1,1,0,0,"neutral or dissatisfied"
"12267",23649,"Male","disloyal Customer",21,"Business travel","Eco",73,3,0,3,4,3,3,4,3,3,5,5,5,5,3,0,0,"neutral or dissatisfied"
"15921",37135,"Male","Loyal Customer",32,"Business travel","Business",1046,3,4,3,3,5,5,5,5,5,5,2,4,5,5,25,18,"satisfied"
"143",1262,"Female","Loyal Customer",49,"Personal Travel","Eco",134,3,3,3,3,5,3,3,4,4,3,4,1,4,4,8,3,"neutral or dissatisfied"
"15165",12584,"Female","Loyal Customer",49,"Business travel","Eco",542,5,5,5,5,1,2,2,5,5,5,5,5,5,3,0,0,"satisfied"
"1775",76572,"Female","Loyal Customer",49,"Business travel","Business",3122,2,2,2,2,2,5,5,5,5,5,5,5,5,4,0,10,"satisfied"
"4127",100787,"Male","Loyal Customer",12,"Personal Travel","Eco",1411,1,5,1,1,4,1,4,4,5,3,4,3,5,4,0,0,"neutral or dissatisfied"
"19899",89294,"Male","Loyal Customer",25,"Business travel","Business",3786,4,5,5,5,4,4,4,4,4,1,2,2,3,4,0,0,"neutral or dissatisfied"
"6600",36365,"Male","disloyal Customer",23,"Business travel","Eco",200,4,0,4,3,4,4,4,4,1,1,3,3,3,4,0,0,"neutral or dissatisfied"
"8571",96412,"Female","Loyal Customer",28,"Personal Travel","Eco",1342,4,2,4,4,4,4,4,4,2,5,2,3,4,4,2,0,"neutral or dissatisfied"
"9838",96473,"Female","disloyal Customer",25,"Business travel","Business",302,2,0,2,4,1,2,1,1,4,2,4,4,5,1,0,0,"neutral or dissatisfied"
"1138",74312,"Male","Loyal Customer",55,"Business travel","Business",3121,3,3,3,3,2,4,5,4,4,4,4,4,4,3,0,3,"satisfied"
"15289",123021,"Male","Loyal Customer",58,"Business travel","Business",590,1,1,3,1,3,5,4,1,1,2,1,3,1,4,0,4,"satisfied"
"22828",43630,"Male","Loyal Customer",66,"Personal Travel","Eco",252,3,3,3,3,2,3,2,2,4,5,3,4,4,2,0,0,"neutral or dissatisfied"
"17678",16050,"Male","Loyal Customer",61,"Business travel","Business",2273,4,4,5,4,4,3,1,4,4,4,4,1,4,5,0,0,"satisfied"
"21449",23990,"Male","Loyal Customer",46,"Business travel","Business",427,3,3,3,3,1,3,1,4,4,4,4,2,4,2,25,26,"satisfied"
"22994",27121,"Male","Loyal Customer",29,"Business travel","Business",2701,4,4,4,4,4,4,4,4,2,3,2,4,1,4,9,53,"satisfied"
"22951",62145,"Female","Loyal Customer",34,"Business travel","Business",2565,3,3,3,3,5,4,5,5,5,5,5,4,5,4,0,7,"satisfied"
"13874",80512,"Male","Loyal Customer",36,"Personal Travel","Eco",1749,2,4,2,4,5,2,3,5,2,2,4,1,3,5,23,41,"neutral or dissatisfied"
"19692",98276,"Female","Loyal Customer",58,"Business travel","Eco",1072,2,4,4,4,3,4,3,2,2,2,2,3,2,3,1,16,"neutral or dissatisfied"
"815",19301,"Female","Loyal Customer",55,"Personal Travel","Eco",299,1,5,3,1,3,3,3,4,4,5,5,3,3,3,136,156,"neutral or dissatisfied"
"23496",110663,"Male","Loyal Customer",32,"Business travel","Business",829,2,2,3,2,2,2,2,2,3,2,4,1,4,2,54,49,"neutral or dissatisfied"
"3004",89559,"Female","Loyal Customer",28,"Business travel","Business",2955,5,5,2,5,5,5,5,5,5,2,4,4,4,5,0,0,"satisfied"
"24634",31900,"Male","Loyal Customer",36,"Personal Travel","Eco Plus",2762,2,0,2,3,2,2,4,2,4,5,4,5,2,2,12,0,"neutral or dissatisfied"
