"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
37615,"Female","Loyal Customer",33,"Personal Travel","Eco",944,3,2,3,4,2,3,2,2,3,1,3,3,3,2,0,5,"neutral or dissatisfied"
115371,"Male","disloyal Customer",23,"Business travel","Eco",417,5,0,4,5,4,4,4,4,5,2,4,5,4,4,33,38,"satisfied"
13996,"Male","Loyal Customer",60,"Business travel","Eco",160,2,5,5,5,2,2,2,2,1,1,3,2,4,2,0,0,"neutral or dissatisfied"
99380,"Female","Loyal Customer",41,"Business travel","Business",2043,2,2,4,2,4,4,5,4,4,4,4,3,4,4,5,0,"satisfied"
45278,"Male","Loyal Customer",37,"Business travel","Business",150,3,3,3,3,5,2,2,5,5,5,5,3,5,2,0,0,"satisfied"
113444,"Male","Loyal Customer",23,"Business travel","Business",258,1,3,3,3,1,1,1,1,3,3,4,1,4,1,10,6,"neutral or dissatisfied"
70615,"Male","Loyal Customer",49,"Business travel","Business",3249,5,5,5,5,2,4,4,4,4,4,4,4,4,4,0,4,"satisfied"
114195,"Male","Loyal Customer",56,"Business travel","Business",2706,4,4,4,4,4,5,5,4,4,5,4,5,4,3,5,0,"satisfied"
98815,"Female","Loyal Customer",39,"Business travel","Business",763,5,5,5,5,5,4,4,4,4,4,4,5,4,5,37,30,"satisfied"
35530,"Female","Loyal Customer",23,"Personal Travel","Eco",1144,3,5,3,3,5,3,5,5,2,4,4,4,2,5,0,15,"neutral or dissatisfied"
3570,"Female","Loyal Customer",26,"Personal Travel","Eco",227,5,5,5,2,1,5,1,1,3,2,5,4,5,1,0,0,"satisfied"
102295,"Female","disloyal Customer",44,"Business travel","Business",223,3,3,3,3,3,3,3,3,4,3,5,3,4,3,0,0,"neutral or dissatisfied"
62815,"Female","Loyal Customer",39,"Personal Travel","Eco",2486,2,2,2,3,2,3,3,1,3,3,3,3,2,3,0,12,"neutral or dissatisfied"
77799,"Female","Loyal Customer",52,"Personal Travel","Eco",731,1,5,1,2,4,3,4,4,4,1,4,2,4,2,0,0,"neutral or dissatisfied"
1981,"Male","Loyal Customer",51,"Personal Travel","Eco",383,2,4,5,4,1,5,1,1,5,3,4,5,4,1,0,0,"neutral or dissatisfied"
95275,"Male","Loyal Customer",26,"Personal Travel","Eco",148,1,2,1,4,5,1,1,5,4,2,4,3,4,5,16,0,"neutral or dissatisfied"
64261,"Male","disloyal Customer",25,"Business travel","Eco",744,3,3,3,2,5,3,5,5,3,4,5,4,4,5,0,0,"neutral or dissatisfied"
128872,"Male","disloyal Customer",23,"Business travel","Business",968,5,0,5,4,5,4,4,3,3,5,4,4,3,4,0,0,"satisfied"
114299,"Female","Loyal Customer",41,"Personal Travel","Eco",948,2,3,2,3,5,2,5,5,1,2,4,3,4,5,49,52,"neutral or dissatisfied"
97861,"Female","Loyal Customer",33,"Personal Travel","Business",684,3,5,3,2,2,4,4,3,3,3,3,5,3,4,0,0,"neutral or dissatisfied"
9965,"Male","Loyal Customer",56,"Business travel","Business",108,3,3,4,3,1,3,4,3,3,3,3,1,3,4,0,0,"neutral or dissatisfied"
35012,"Female","Loyal Customer",26,"Business travel","Business",1546,2,2,2,2,5,5,5,5,3,3,4,4,4,5,0,3,"satisfied"
106421,"Male","Loyal Customer",39,"Personal Travel","Eco",674,2,4,3,1,3,3,3,3,4,2,4,5,5,3,45,26,"neutral or dissatisfied"
114121,"Male","Loyal Customer",37,"Personal Travel","Business",850,2,3,2,1,4,1,3,1,1,2,1,3,1,4,3,0,"neutral or dissatisfied"
97689,"Female","disloyal Customer",27,"Business travel","Eco Plus",491,3,3,3,4,1,3,1,1,4,5,3,3,4,1,15,11,"neutral or dissatisfied"
73540,"Male","Loyal Customer",25,"Personal Travel","Eco",594,0,5,0,3,3,0,3,3,3,4,2,1,1,3,0,0,"satisfied"
92719,"Female","disloyal Customer",36,"Business travel","Business",876,3,3,3,4,4,3,4,4,2,2,4,4,4,4,29,6,"neutral or dissatisfied"
31007,"Male","Loyal Customer",33,"Business travel","Business",3514,3,2,5,2,3,4,3,3,1,4,4,4,4,3,3,6,"neutral or dissatisfied"
86025,"Female","Loyal Customer",46,"Business travel","Eco",128,4,1,1,1,1,5,5,4,4,4,4,2,4,2,0,0,"satisfied"
77916,"Female","Loyal Customer",45,"Business travel","Business",2210,1,1,1,1,5,4,5,5,5,5,4,4,5,3,22,27,"satisfied"
14111,"Female","Loyal Customer",37,"Business travel","Eco Plus",201,4,2,2,2,4,4,4,4,1,5,2,1,5,4,0,0,"satisfied"
79187,"Male","Loyal Customer",12,"Personal Travel","Eco Plus",2422,2,5,2,4,2,3,3,4,4,4,5,3,5,3,0,0,"neutral or dissatisfied"
74943,"Female","disloyal Customer",22,"Business travel","Eco",1477,2,2,2,3,5,2,5,5,4,4,2,4,3,5,0,0,"neutral or dissatisfied"
100273,"Female","Loyal Customer",47,"Business travel","Business",3901,2,2,2,2,2,5,4,5,5,5,5,5,5,3,0,0,"satisfied"
67312,"Female","Loyal Customer",34,"Business travel","Eco Plus",985,4,1,1,1,4,4,4,4,1,2,3,4,1,4,0,0,"satisfied"
17524,"Male","Loyal Customer",61,"Personal Travel","Eco",241,3,5,3,3,5,3,5,5,5,5,5,3,4,5,39,29,"neutral or dissatisfied"
15241,"Male","Loyal Customer",27,"Personal Travel","Eco",416,4,3,4,2,5,4,5,5,2,3,3,4,3,5,0,0,"satisfied"
100213,"Female","Loyal Customer",48,"Business travel","Business",3200,2,2,5,2,4,4,5,4,4,4,4,5,4,4,0,1,"satisfied"
45694,"Male","Loyal Customer",33,"Personal Travel","Eco",896,2,4,2,3,4,2,4,4,3,5,5,4,5,4,5,16,"neutral or dissatisfied"
10782,"Male","Loyal Customer",44,"Business travel","Business",1778,5,5,5,5,5,4,4,5,5,5,5,3,5,4,0,0,"satisfied"
5667,"Male","Loyal Customer",62,"Business travel","Business",196,1,1,1,1,3,4,5,4,4,4,4,4,4,3,0,0,"satisfied"
34066,"Female","Loyal Customer",40,"Personal Travel","Eco",1674,3,1,3,4,3,3,3,3,1,4,4,1,3,3,20,0,"neutral or dissatisfied"
127599,"Male","disloyal Customer",21,"Business travel","Eco",1773,3,3,3,4,4,3,4,4,3,5,4,3,5,4,0,0,"neutral or dissatisfied"
39239,"Male","disloyal Customer",38,"Business travel","Eco",108,2,0,2,3,4,2,4,4,5,2,1,5,2,4,0,41,"neutral or dissatisfied"
8404,"Male","disloyal Customer",47,"Business travel","Business",862,2,2,2,1,3,2,3,3,3,2,5,3,5,3,6,0,"neutral or dissatisfied"
107435,"Female","Loyal Customer",69,"Personal Travel","Eco",717,2,4,2,5,3,4,5,4,4,2,4,4,4,3,0,0,"neutral or dissatisfied"
54265,"Male","Loyal Customer",49,"Personal Travel","Eco",1222,2,1,2,4,5,2,5,5,3,1,3,2,3,5,0,0,"neutral or dissatisfied"
118550,"Female","Loyal Customer",40,"Business travel","Business",2468,5,5,4,5,3,4,5,4,4,4,4,5,4,4,9,17,"satisfied"
121666,"Male","Loyal Customer",51,"Business travel","Business",511,3,3,3,3,5,5,4,4,4,4,4,5,4,3,3,0,"satisfied"
102559,"Female","Loyal Customer",38,"Business travel","Business",3611,2,2,2,2,5,5,5,5,5,5,5,3,5,5,2,0,"satisfied"
9416,"Female","disloyal Customer",22,"Business travel","Eco",299,4,2,4,1,4,4,4,4,4,2,5,4,5,4,0,6,"satisfied"
20024,"Male","disloyal Customer",23,"Business travel","Eco",528,1,5,1,2,2,1,2,2,2,5,2,4,1,2,9,6,"neutral or dissatisfied"
106857,"Female","Loyal Customer",57,"Personal Travel","Business",577,2,2,2,3,1,4,4,4,4,2,4,1,4,1,4,13,"neutral or dissatisfied"
82341,"Female","Loyal Customer",39,"Business travel","Business",453,4,4,4,4,3,5,5,2,2,2,2,5,2,5,0,0,"satisfied"
57301,"Male","Loyal Customer",39,"Business travel","Business",3652,0,0,0,2,4,4,5,2,2,2,2,4,2,4,0,11,"satisfied"
17438,"Male","Loyal Customer",35,"Personal Travel","Eco",376,2,5,2,3,4,2,2,4,4,5,4,3,5,4,0,0,"neutral or dissatisfied"
31327,"Male","Loyal Customer",38,"Personal Travel","Eco",1123,5,5,4,3,2,4,2,2,4,3,5,5,4,2,31,29,"satisfied"
19111,"Female","Loyal Customer",37,"Business travel","Eco",323,2,3,3,3,2,2,2,2,2,3,4,3,5,2,0,0,"satisfied"
97033,"Male","Loyal Customer",45,"Business travel","Business",1497,4,4,4,4,5,5,4,4,4,4,4,4,4,3,0,2,"satisfied"
70975,"Male","Loyal Customer",43,"Business travel","Business",802,4,4,4,4,4,5,5,5,5,5,5,4,5,4,0,0,"satisfied"
57300,"Male","Loyal Customer",40,"Business travel","Business",1914,4,4,4,4,3,5,5,4,4,4,4,5,4,3,0,0,"satisfied"
23419,"Female","Loyal Customer",38,"Personal Travel","Eco",541,3,4,3,4,1,3,1,1,5,4,4,4,4,1,114,105,"neutral or dissatisfied"
63767,"Male","Loyal Customer",35,"Business travel","Business",1721,2,2,2,2,5,3,5,4,4,4,4,3,4,3,0,0,"satisfied"
5091,"Female","Loyal Customer",33,"Business travel","Business",2594,3,3,3,3,3,4,1,5,5,5,3,5,5,1,0,2,"satisfied"
44198,"Male","Loyal Customer",17,"Personal Travel","Eco",157,2,5,2,1,3,2,3,3,5,3,4,4,4,3,0,6,"neutral or dissatisfied"
68257,"Female","Loyal Customer",9,"Personal Travel","Eco",631,3,2,3,3,3,3,3,3,1,5,4,3,3,3,17,0,"neutral or dissatisfied"
6447,"Female","Loyal Customer",59,"Personal Travel","Eco",315,1,3,1,4,1,5,4,3,3,1,4,4,3,4,0,18,"neutral or dissatisfied"
35854,"Male","Loyal Customer",42,"Business travel","Business",537,2,2,2,2,1,5,3,5,5,5,5,4,5,3,0,0,"satisfied"
88856,"Female","disloyal Customer",26,"Business travel","Business",581,3,5,3,2,5,3,4,5,4,4,5,3,5,5,70,75,"neutral or dissatisfied"
57227,"Female","Loyal Customer",40,"Personal Travel","Eco",1514,2,3,2,5,1,2,1,1,2,5,2,5,3,1,0,0,"neutral or dissatisfied"
103819,"Male","Loyal Customer",32,"Business travel","Business",2904,5,5,5,5,4,4,4,4,4,2,5,5,5,4,18,0,"satisfied"
71918,"Male","Loyal Customer",64,"Personal Travel","Eco",1723,2,5,2,3,5,2,5,5,4,4,4,3,5,5,0,0,"neutral or dissatisfied"
37852,"Female","Loyal Customer",26,"Business travel","Eco",937,4,3,3,3,4,4,4,4,1,1,3,2,1,4,1,0,"satisfied"
65004,"Male","Loyal Customer",35,"Business travel","Eco",224,2,1,1,1,2,2,2,2,3,4,3,5,5,2,4,0,"satisfied"
45194,"Male","disloyal Customer",36,"Business travel","Eco",1037,3,3,3,3,4,3,4,4,5,1,2,2,3,4,0,0,"neutral or dissatisfied"
83100,"Female","Loyal Customer",19,"Personal Travel","Eco",983,1,5,1,1,1,1,1,1,5,5,5,5,4,1,0,0,"neutral or dissatisfied"
62548,"Male","Loyal Customer",41,"Business travel","Business",1846,2,2,2,2,5,5,5,5,5,5,5,5,5,4,0,0,"satisfied"
73809,"Female","Loyal Customer",18,"Personal Travel","Eco Plus",192,3,5,3,3,2,3,2,2,3,3,4,3,4,2,0,0,"neutral or dissatisfied"
6638,"Male","disloyal Customer",27,"Business travel","Business",416,4,4,4,5,4,4,4,4,3,5,4,5,4,4,17,18,"satisfied"
10219,"Male","Loyal Customer",35,"Business travel","Business",2549,1,1,1,1,4,4,5,4,4,4,4,4,4,4,3,0,"satisfied"
8753,"Female","Loyal Customer",55,"Business travel","Business",3989,2,2,4,2,5,4,5,5,5,5,5,3,5,4,0,0,"satisfied"
42681,"Female","Loyal Customer",34,"Business travel","Business",3296,4,4,4,4,5,2,2,4,4,4,4,3,4,1,0,0,"satisfied"
112312,"Male","disloyal Customer",20,"Business travel","Business",853,5,0,5,1,2,5,2,2,4,4,4,5,4,2,8,0,"satisfied"
19368,"Male","Loyal Customer",42,"Business travel","Eco",476,4,4,4,4,4,4,4,4,3,5,2,4,1,4,0,0,"satisfied"
108169,"Female","Loyal Customer",50,"Personal Travel","Eco",1166,4,1,5,2,2,2,3,4,4,5,4,2,4,1,5,0,"neutral or dissatisfied"
105171,"Male","Loyal Customer",47,"Personal Travel","Eco",220,1,3,1,1,3,1,3,3,5,3,3,5,1,3,15,12,"neutral or dissatisfied"
81263,"Male","Loyal Customer",43,"Business travel","Business",3142,2,2,2,2,4,5,4,5,5,5,5,5,5,4,15,87,"satisfied"
9510,"Male","Loyal Customer",34,"Personal Travel","Eco",322,4,5,4,2,1,4,1,1,1,3,1,2,2,1,0,0,"neutral or dissatisfied"
8867,"Male","Loyal Customer",54,"Business travel","Business",3183,2,2,2,2,2,4,4,4,4,4,4,4,4,3,0,0,"satisfied"
89219,"Female","Loyal Customer",17,"Personal Travel","Eco",1892,1,1,1,2,1,1,2,1,2,4,2,2,3,1,0,0,"neutral or dissatisfied"
115860,"Female","Loyal Customer",60,"Business travel","Business",404,2,3,3,3,5,4,4,2,2,2,2,4,2,1,12,8,"neutral or dissatisfied"
75002,"Male","Loyal Customer",39,"Business travel","Business",236,2,2,2,2,4,4,4,4,4,4,4,5,4,5,0,0,"satisfied"
36098,"Male","Loyal Customer",26,"Personal Travel","Eco",399,2,4,3,3,1,3,1,1,5,3,5,3,5,1,0,0,"neutral or dissatisfied"
123532,"Female","Loyal Customer",15,"Business travel","Eco Plus",2125,2,3,2,3,2,2,4,2,3,4,2,4,4,2,0,13,"neutral or dissatisfied"
85976,"Female","disloyal Customer",25,"Business travel","Business",554,1,5,1,3,4,1,4,4,5,2,4,4,5,4,11,0,"neutral or dissatisfied"
83819,"Male","Loyal Customer",58,"Business travel","Business",2139,5,5,5,5,2,5,5,4,4,4,4,3,4,3,20,26,"satisfied"
50678,"Male","disloyal Customer",42,"Personal Travel","Eco",134,4,1,4,3,4,4,4,4,4,2,3,3,3,4,0,0,"neutral or dissatisfied"
61146,"Female","disloyal Customer",23,"Business travel","Business",967,5,5,5,1,2,5,2,2,3,2,5,3,4,2,0,0,"satisfied"
63824,"Female","Loyal Customer",49,"Personal Travel","Business",1192,2,4,2,4,2,1,3,3,4,5,4,3,3,3,181,193,"neutral or dissatisfied"
91333,"Female","Loyal Customer",37,"Personal Travel","Eco Plus",223,3,4,3,1,4,3,4,4,4,4,4,4,5,4,1,12,"neutral or dissatisfied"
1243,"Male","Loyal Customer",9,"Personal Travel","Eco",354,4,5,4,3,1,4,1,1,4,5,5,3,5,1,0,0,"satisfied"
88934,"Female","Loyal Customer",28,"Business travel","Business",1928,5,5,3,5,4,4,4,4,5,5,5,3,5,4,0,0,"satisfied"
18609,"Male","Loyal Customer",35,"Business travel","Eco",127,4,4,4,4,4,5,4,4,5,4,4,5,2,4,0,0,"satisfied"
61820,"Female","Loyal Customer",42,"Personal Travel","Eco",1379,2,5,2,1,5,3,5,2,2,2,4,1,2,2,0,0,"neutral or dissatisfied"
32108,"Male","disloyal Customer",20,"Business travel","Eco",101,2,0,2,5,1,2,1,1,5,5,1,3,2,1,1,11,"neutral or dissatisfied"
111627,"Male","Loyal Customer",42,"Business travel","Business",3836,3,3,4,3,5,5,4,5,5,4,5,3,5,4,40,36,"satisfied"
62216,"Female","Loyal Customer",33,"Personal Travel","Eco",2454,3,4,3,3,1,3,1,1,2,3,4,3,3,1,7,22,"neutral or dissatisfied"
14824,"Male","Loyal Customer",50,"Personal Travel","Business",314,1,4,1,2,4,4,5,3,3,1,3,4,3,4,0,0,"neutral or dissatisfied"
37152,"Male","disloyal Customer",46,"Business travel","Business",1189,3,3,3,3,3,3,3,3,3,2,3,1,3,3,0,0,"neutral or dissatisfied"
77439,"Female","Loyal Customer",60,"Business travel","Eco Plus",199,3,2,2,2,2,4,3,3,3,3,3,1,3,2,35,16,"neutral or dissatisfied"
81742,"Female","Loyal Customer",42,"Business travel","Eco",1416,3,2,2,2,4,4,3,3,3,3,3,2,3,3,0,0,"neutral or dissatisfied"
79632,"Male","Loyal Customer",44,"Business travel","Eco",762,2,5,4,5,2,2,2,2,1,4,3,3,4,2,0,0,"neutral or dissatisfied"
84704,"Male","Loyal Customer",54,"Business travel","Business",481,1,1,1,1,4,4,4,5,5,5,5,5,5,4,0,1,"satisfied"
4844,"Female","Loyal Customer",52,"Business travel","Business",408,5,5,1,5,4,4,5,3,3,3,3,3,3,3,0,0,"satisfied"
72430,"Female","Loyal Customer",47,"Business travel","Business",2250,2,2,2,2,4,4,4,5,5,5,5,5,5,5,3,0,"satisfied"
128734,"Male","Loyal Customer",30,"Business travel","Business",1464,4,4,4,4,5,5,5,5,5,5,4,3,5,5,0,0,"satisfied"
90657,"Male","Loyal Customer",39,"Business travel","Business",2510,0,0,0,1,3,4,4,4,4,4,4,3,4,5,0,0,"satisfied"
126424,"Female","disloyal Customer",44,"Business travel","Eco Plus",328,3,2,2,4,4,3,4,4,4,1,3,2,4,4,14,17,"neutral or dissatisfied"
76065,"Male","Loyal Customer",13,"Business travel","Business",1769,1,1,1,1,4,4,4,4,4,5,5,4,4,4,22,66,"satisfied"
79696,"Male","Loyal Customer",47,"Personal Travel","Eco",762,2,4,2,2,5,2,5,5,3,5,5,3,4,5,37,22,"neutral or dissatisfied"
55293,"Female","Loyal Customer",19,"Personal Travel","Eco",1608,5,4,5,1,3,5,3,3,3,4,4,5,5,3,0,0,"satisfied"
5399,"Female","Loyal Customer",61,"Personal Travel","Eco",785,2,4,1,3,3,5,4,5,5,1,5,3,5,4,0,35,"neutral or dissatisfied"
121450,"Female","Loyal Customer",22,"Business travel","Business",3873,4,1,1,1,4,4,4,4,1,4,4,1,4,4,0,0,"neutral or dissatisfied"
9282,"Male","Loyal Customer",45,"Business travel","Eco",1201,1,2,2,2,1,1,1,1,4,2,3,1,4,1,0,0,"neutral or dissatisfied"
56280,"Male","disloyal Customer",43,"Business travel","Eco",1475,2,2,2,3,2,2,2,2,2,1,2,1,3,2,0,0,"neutral or dissatisfied"
95757,"Male","Loyal Customer",21,"Personal Travel","Eco",237,4,5,4,4,2,4,2,2,4,2,4,4,4,2,2,0,"satisfied"
30849,"Male","Loyal Customer",25,"Business travel","Business",973,1,1,1,1,3,4,3,3,5,4,2,3,2,3,12,0,"satisfied"
48932,"Female","Loyal Customer",29,"Business travel","Business",2781,3,4,3,3,5,5,5,5,3,1,3,5,3,5,0,10,"satisfied"
1959,"Female","Loyal Customer",54,"Business travel","Business",2795,0,0,0,4,5,1,3,1,1,1,1,2,1,4,0,0,"satisfied"
39005,"Female","Loyal Customer",43,"Business travel","Business",406,1,0,0,3,1,3,4,3,3,0,3,2,3,1,0,2,"neutral or dissatisfied"
46157,"Male","Loyal Customer",8,"Personal Travel","Eco",516,4,3,4,4,2,4,2,2,1,2,4,2,1,2,10,0,"satisfied"
105361,"Female","Loyal Customer",52,"Personal Travel","Eco Plus",452,2,5,2,3,4,1,1,5,5,2,5,2,5,5,4,0,"neutral or dissatisfied"
35017,"Female","Loyal Customer",27,"Business travel","Business",2559,3,3,3,3,3,3,3,3,4,5,2,3,2,3,0,15,"neutral or dissatisfied"
124356,"Female","Loyal Customer",30,"Business travel","Business",2046,4,4,2,4,4,5,4,4,3,3,5,5,4,4,0,33,"satisfied"
92266,"Female","Loyal Customer",40,"Business travel","Business",1900,2,2,2,2,3,4,4,5,5,5,5,3,5,3,0,0,"satisfied"
30019,"Female","disloyal Customer",37,"Business travel","Eco",234,3,2,4,4,2,4,2,2,1,4,4,4,3,2,0,0,"neutral or dissatisfied"
123892,"Male","Loyal Customer",47,"Personal Travel","Eco",546,1,5,1,4,4,1,4,4,5,2,2,4,4,4,0,5,"neutral or dissatisfied"
92035,"Female","Loyal Customer",28,"Business travel","Business",1535,3,3,5,3,4,4,4,4,5,5,4,5,5,4,0,0,"satisfied"
62166,"Female","disloyal Customer",62,"Business travel","Eco",912,2,2,2,2,2,2,5,2,1,3,2,4,3,2,88,53,"neutral or dissatisfied"
44690,"Female","disloyal Customer",15,"Business travel","Eco",268,4,0,4,4,3,4,3,3,4,2,5,1,5,3,0,0,"neutral or dissatisfied"
62009,"Male","Loyal Customer",55,"Business travel","Eco",2586,3,4,4,4,3,3,3,3,4,4,1,1,3,3,0,0,"neutral or dissatisfied"
99681,"Female","Loyal Customer",58,"Business travel","Business",2140,1,1,5,1,2,4,4,4,4,4,4,3,4,3,23,27,"satisfied"
121591,"Male","Loyal Customer",7,"Personal Travel","Eco",912,4,2,4,4,3,4,3,3,2,2,3,3,3,3,0,0,"satisfied"
95543,"Male","Loyal Customer",31,"Personal Travel","Eco Plus",192,3,5,3,3,1,3,1,1,4,2,4,4,4,1,19,4,"neutral or dissatisfied"
12200,"Male","Loyal Customer",47,"Business travel","Business",201,0,5,0,5,3,5,5,5,5,5,5,3,5,4,8,5,"satisfied"
73465,"Female","Loyal Customer",39,"Personal Travel","Eco",1005,1,4,2,3,2,1,5,5,2,4,5,5,4,5,168,163,"neutral or dissatisfied"
126378,"Male","Loyal Customer",45,"Personal Travel","Eco",468,3,4,3,1,1,3,1,1,3,4,4,4,5,1,110,116,"neutral or dissatisfied"
87964,"Male","Loyal Customer",41,"Business travel","Business",406,1,1,1,1,2,5,5,4,4,5,4,4,4,5,74,66,"satisfied"
91209,"Female","Loyal Customer",44,"Personal Travel","Eco",404,3,4,3,3,2,1,3,3,3,3,3,5,3,1,7,0,"neutral or dissatisfied"
124113,"Female","Loyal Customer",58,"Business travel","Eco",529,3,3,2,3,3,4,3,3,3,3,3,2,3,1,73,83,"neutral or dissatisfied"
12360,"Male","disloyal Customer",20,"Business travel","Eco",192,2,0,2,4,2,2,2,2,4,1,3,2,2,2,0,0,"neutral or dissatisfied"
25309,"Female","disloyal Customer",36,"Business travel","Eco",432,1,5,1,3,4,1,4,4,5,2,5,2,3,4,0,0,"neutral or dissatisfied"
45202,"Female","Loyal Customer",56,"Business travel","Business",3398,3,3,3,3,5,5,4,5,5,5,5,3,5,5,15,7,"satisfied"
80492,"Male","Loyal Customer",51,"Business travel","Business",1749,2,2,2,2,5,3,5,4,4,4,4,3,4,3,0,0,"satisfied"
99360,"Male","Loyal Customer",48,"Business travel","Business",409,4,4,4,4,5,5,5,4,4,4,4,5,4,3,0,0,"satisfied"
106131,"Male","disloyal Customer",47,"Business travel","Business",436,3,3,3,5,1,3,1,1,4,4,4,4,5,1,0,0,"satisfied"
17447,"Male","Loyal Customer",45,"Business travel","Eco Plus",376,4,2,2,2,4,4,4,4,3,4,2,5,4,4,0,4,"satisfied"
68729,"Male","Loyal Customer",40,"Personal Travel","Eco Plus",175,3,5,3,2,5,3,5,5,3,3,4,5,5,5,0,0,"neutral or dissatisfied"
35609,"Female","Loyal Customer",59,"Personal Travel","Eco Plus",828,2,5,2,1,2,4,5,4,4,2,4,5,4,4,58,70,"neutral or dissatisfied"
16456,"Female","Loyal Customer",29,"Personal Travel","Eco",529,2,4,2,4,4,2,4,4,4,5,5,4,5,4,8,11,"neutral or dissatisfied"
83276,"Female","Loyal Customer",61,"Personal Travel","Eco",1979,2,4,2,3,3,4,5,2,2,2,2,3,2,2,7,0,"neutral or dissatisfied"
1241,"Male","Loyal Customer",16,"Personal Travel","Eco",102,5,4,5,4,5,5,5,5,5,4,5,5,4,5,4,0,"satisfied"
89908,"Female","Loyal Customer",39,"Business travel","Eco",1501,2,5,5,5,2,2,2,2,2,3,3,1,4,2,3,8,"neutral or dissatisfied"
59851,"Female","Loyal Customer",61,"Business travel","Business",2073,3,3,3,3,4,5,4,4,4,4,4,4,4,5,6,0,"satisfied"
55336,"Male","Loyal Customer",31,"Personal Travel","Eco",1117,2,3,2,3,1,2,1,1,1,1,3,3,4,1,0,0,"neutral or dissatisfied"
24280,"Female","Loyal Customer",62,"Personal Travel","Eco",170,2,3,2,1,3,4,2,3,3,2,3,1,3,1,0,0,"neutral or dissatisfied"
89744,"Male","Loyal Customer",33,"Personal Travel","Eco",1096,4,2,4,4,3,4,2,3,4,4,3,3,4,3,22,64,"neutral or dissatisfied"
115899,"Female","Loyal Customer",39,"Business travel","Business",325,0,0,0,2,5,3,1,4,4,5,5,2,4,5,32,22,"satisfied"
110685,"Female","Loyal Customer",67,"Personal Travel","Eco",945,4,2,4,3,1,2,2,4,4,4,4,4,4,4,0,2,"satisfied"
9200,"Female","Loyal Customer",52,"Business travel","Business",227,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,3,"satisfied"
16479,"Female","Loyal Customer",34,"Personal Travel","Eco Plus",529,2,4,2,2,2,3,3,3,5,4,5,3,5,3,108,137,"neutral or dissatisfied"
12545,"Female","disloyal Customer",29,"Business travel","Eco",871,1,1,1,2,1,1,1,1,4,4,4,1,1,1,9,0,"neutral or dissatisfied"
85949,"Male","Loyal Customer",40,"Business travel","Business",447,3,3,4,3,2,4,5,4,4,4,4,5,4,3,1,0,"satisfied"
32005,"Male","Loyal Customer",33,"Personal Travel","Business",216,2,0,2,1,5,2,1,5,4,2,5,4,4,5,0,0,"neutral or dissatisfied"
31050,"Female","Loyal Customer",55,"Business travel","Business",862,2,4,4,4,3,2,2,2,2,1,2,2,2,2,0,0,"neutral or dissatisfied"
37778,"Male","Loyal Customer",45,"Business travel","Eco Plus",1035,5,2,2,2,5,5,5,2,2,3,4,5,4,5,197,174,"satisfied"
84661,"Male","disloyal Customer",28,"Business travel","Business",1177,0,0,0,2,4,0,4,4,3,2,4,3,5,4,35,16,"satisfied"
59757,"Female","disloyal Customer",36,"Business travel","Business",895,2,2,2,4,1,2,1,1,3,2,5,4,4,1,0,0,"neutral or dissatisfied"
121041,"Male","Loyal Customer",55,"Personal Travel","Eco",992,2,5,2,4,5,2,5,5,5,4,5,4,5,5,0,31,"neutral or dissatisfied"
30873,"Female","disloyal Customer",48,"Business travel","Eco",1506,2,2,2,4,1,2,1,1,3,3,3,4,3,1,0,0,"neutral or dissatisfied"
66460,"Male","Loyal Customer",39,"Personal Travel","Eco",1217,2,4,2,1,1,2,1,1,5,3,5,3,4,1,15,39,"neutral or dissatisfied"
71388,"Female","Loyal Customer",45,"Business travel","Business",2580,5,5,5,5,2,4,4,5,5,5,5,5,5,5,0,0,"satisfied"
104115,"Female","Loyal Customer",45,"Business travel","Business",2737,3,3,3,3,3,4,4,4,4,4,4,4,4,4,0,0,"satisfied"
112669,"Female","Loyal Customer",42,"Business travel","Business",1617,3,3,3,3,3,4,4,4,4,4,4,4,4,4,63,60,"satisfied"
25810,"Male","disloyal Customer",9,"Business travel","Eco",1747,3,3,3,4,1,3,1,1,3,4,4,1,3,1,8,0,"neutral or dissatisfied"
5124,"Female","Loyal Customer",55,"Business travel","Business",3048,4,4,4,4,3,5,4,5,5,5,4,3,5,5,0,0,"satisfied"
761,"Male","Loyal Customer",48,"Business travel","Business",3447,0,0,0,3,2,4,5,5,5,5,2,4,5,3,0,18,"satisfied"
53632,"Male","Loyal Customer",21,"Personal Travel","Eco",1874,2,1,2,1,3,2,3,3,2,2,2,1,1,3,35,14,"neutral or dissatisfied"
16585,"Female","Loyal Customer",36,"Personal Travel","Eco",1092,3,1,3,1,1,3,2,1,4,4,1,2,2,1,35,32,"neutral or dissatisfied"
57595,"Female","Loyal Customer",41,"Business travel","Eco Plus",1597,2,1,1,1,3,4,3,2,2,2,2,1,2,3,3,32,"neutral or dissatisfied"
