"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
80732,"Male","disloyal Customer",37,"Business travel","Business",393,1,1,1,2,5,1,5,5,3,2,5,4,5,5,0,0,"neutral or dissatisfied"
13030,"Male","Loyal Customer",67,"Personal Travel","Eco",374,5,4,5,3,4,5,4,4,1,5,3,1,3,4,0,0,"satisfied"
110653,"Male","Loyal Customer",43,"Business travel","Business",945,3,3,3,3,5,5,5,5,5,4,5,5,5,3,11,13,"satisfied"
36120,"Female","Loyal Customer",34,"Business travel","Business",1609,5,5,5,5,1,3,4,5,5,5,5,4,5,4,0,2,"satisfied"
106430,"Male","Loyal Customer",57,"Business travel","Business",2778,3,3,3,3,3,4,4,5,5,5,5,3,5,3,0,0,"satisfied"
30978,"Female","Loyal Customer",40,"Business travel","Eco",1476,2,1,1,1,2,2,2,2,1,3,4,1,4,2,0,0,"neutral or dissatisfied"
123709,"Female","Loyal Customer",59,"Personal Travel","Eco",214,4,1,0,4,3,4,4,1,1,0,1,2,1,1,0,0,"neutral or dissatisfied"
54935,"Male","Loyal Customer",26,"Business travel","Business",2492,2,2,2,2,2,2,2,2,2,4,4,3,4,2,11,19,"neutral or dissatisfied"
18126,"Female","Loyal Customer",80,"Business travel","Eco",120,3,4,4,4,2,3,3,3,3,3,3,2,3,1,76,64,"neutral or dissatisfied"
12754,"Female","Loyal Customer",9,"Personal Travel","Eco",721,4,4,4,2,1,4,2,1,5,5,2,5,3,1,0,0,"neutral or dissatisfied"
54945,"Male","Loyal Customer",11,"Personal Travel","Business",1303,3,4,3,2,2,3,5,2,3,2,5,4,5,2,0,0,"neutral or dissatisfied"
62200,"Male","Loyal Customer",31,"Personal Travel","Eco",2425,2,5,2,4,2,2,2,2,4,2,4,4,4,2,21,0,"neutral or dissatisfied"
126615,"Female","Loyal Customer",51,"Personal Travel","Eco",1337,2,5,2,1,5,4,5,2,2,2,2,4,2,3,10,0,"neutral or dissatisfied"
34167,"Female","Loyal Customer",49,"Business travel","Business",1189,4,2,2,2,2,3,4,4,4,4,4,3,4,3,8,19,"neutral or dissatisfied"
38065,"Male","Loyal Customer",48,"Business travel","Business",3783,2,2,2,2,1,3,4,2,2,2,2,3,2,2,0,0,"neutral or dissatisfied"
83115,"Male","disloyal Customer",26,"Personal Travel","Eco",957,2,3,1,3,1,1,1,1,2,2,3,1,3,1,0,0,"neutral or dissatisfied"
41629,"Female","Loyal Customer",22,"Business travel","Business",3225,3,2,2,2,3,3,3,3,4,4,3,3,3,3,0,0,"neutral or dissatisfied"
46583,"Female","Loyal Customer",39,"Business travel","Eco",125,5,1,1,1,5,5,5,5,2,2,3,5,2,5,131,NA,"satisfied"
122851,"Female","Loyal Customer",55,"Business travel","Business",2844,0,0,0,3,4,5,5,4,4,4,4,4,4,5,4,6,"satisfied"
27130,"Female","Loyal Customer",19,"Business travel","Business",2681,4,4,5,4,5,4,4,3,2,4,5,4,3,4,0,13,"satisfied"
95439,"Male","Loyal Customer",49,"Business travel","Business",562,5,5,5,5,2,5,5,5,5,4,5,3,5,4,0,0,"satisfied"
62829,"Female","Loyal Customer",58,"Personal Travel","Eco",2338,3,5,3,5,4,3,4,4,4,3,4,4,4,4,0,0,"neutral or dissatisfied"
108481,"Male","Loyal Customer",49,"Business travel","Business",570,2,2,2,2,2,5,5,5,5,5,5,3,5,3,34,27,"satisfied"
123470,"Male","disloyal Customer",23,"Business travel","Eco",919,1,1,1,5,2,1,2,2,4,3,3,4,4,2,2,0,"neutral or dissatisfied"
127741,"Female","Loyal Customer",45,"Business travel","Business",3784,2,4,4,4,5,4,4,2,2,2,2,4,2,2,0,8,"neutral or dissatisfied"
6385,"Female","Loyal Customer",31,"Business travel","Business",3160,3,1,1,1,3,3,3,3,2,2,4,1,3,3,85,78,"neutral or dissatisfied"
1292,"Female","Loyal Customer",21,"Personal Travel","Eco",102,2,4,2,2,2,2,2,2,5,2,4,5,4,2,0,0,"neutral or dissatisfied"
99573,"Male","Loyal Customer",39,"Business travel","Business",2863,3,3,5,5,5,4,3,3,3,3,3,2,3,2,0,34,"neutral or dissatisfied"
8219,"Female","Loyal Customer",20,"Personal Travel","Eco",402,3,5,3,1,4,3,4,4,4,5,5,3,4,4,0,0,"neutral or dissatisfied"
112585,"Female","Loyal Customer",15,"Business travel","Business",602,3,3,3,3,5,5,5,5,5,4,5,4,4,5,0,0,"satisfied"
13425,"Male","Loyal Customer",40,"Business travel","Business",1670,4,3,3,3,5,3,3,4,4,4,4,4,4,3,0,12,"neutral or dissatisfied"
58254,"Female","Loyal Customer",43,"Business travel","Business",2072,5,5,5,5,2,4,4,4,4,4,4,5,4,3,2,0,"satisfied"
22850,"Male","Loyal Customer",25,"Personal Travel","Eco",170,2,4,2,2,4,2,4,4,3,3,4,4,5,4,1,21,"neutral or dissatisfied"
116335,"Male","Loyal Customer",46,"Personal Travel","Eco",446,3,3,4,1,2,4,2,2,3,4,3,5,2,2,81,72,"neutral or dissatisfied"
10240,"Female","Loyal Customer",19,"Personal Travel","Business",667,5,5,5,4,5,5,5,5,5,3,4,5,5,5,14,0,"satisfied"
38102,"Male","disloyal Customer",71,"Business travel","Business",1121,3,3,3,3,1,3,1,1,4,2,4,4,3,1,18,4,"neutral or dissatisfied"
23029,"Female","Loyal Customer",30,"Business travel","Eco",927,4,1,3,3,4,5,4,4,5,5,2,2,3,4,0,0,"satisfied"
109983,"Female","disloyal Customer",35,"Business travel","Business",1011,3,3,3,3,5,3,5,5,3,2,4,4,4,5,26,21,"neutral or dissatisfied"
39619,"Male","Loyal Customer",62,"Personal Travel","Eco",954,2,5,2,1,3,2,3,3,5,3,5,4,4,3,0,24,"neutral or dissatisfied"
61814,"Male","Loyal Customer",18,"Personal Travel","Eco",1379,4,2,5,3,4,5,5,4,4,1,4,4,4,4,0,0,"neutral or dissatisfied"
110627,"Male","Loyal Customer",19,"Personal Travel","Eco",719,3,4,3,3,1,3,1,1,1,5,2,2,1,1,0,0,"neutral or dissatisfied"
30418,"Female","Loyal Customer",20,"Personal Travel","Eco Plus",862,1,5,1,5,4,1,1,4,2,1,2,2,3,4,15,27,"neutral or dissatisfied"
376,"Male","Loyal Customer",54,"Business travel","Business",270,0,1,1,4,3,4,4,4,4,4,4,4,4,4,44,26,"satisfied"
113364,"Female","Loyal Customer",45,"Business travel","Business",2293,2,2,2,2,4,5,4,4,4,4,5,5,4,4,0,0,"satisfied"
12033,"Female","Loyal Customer",36,"Business travel","Eco",376,4,5,3,5,4,4,4,4,3,2,3,1,4,4,73,66,"satisfied"
79213,"Male","Loyal Customer",22,"Personal Travel","Eco",1990,2,4,2,4,1,2,1,1,3,3,3,2,4,1,0,0,"neutral or dissatisfied"
60712,"Male","disloyal Customer",25,"Business travel","Eco",1605,2,2,2,2,5,2,5,5,3,4,2,4,3,5,23,5,"neutral or dissatisfied"
113256,"Female","Loyal Customer",42,"Business travel","Business",2977,2,2,2,2,4,4,4,5,5,4,5,5,5,5,0,0,"satisfied"
69472,"Female","Loyal Customer",69,"Personal Travel","Eco",1096,1,5,1,4,5,4,2,5,5,1,5,4,5,3,0,0,"neutral or dissatisfied"
41153,"Male","Loyal Customer",16,"Personal Travel","Eco",667,2,1,2,4,5,2,3,5,1,3,4,2,4,5,0,8,"neutral or dissatisfied"
79104,"Male","Loyal Customer",34,"Personal Travel","Eco",226,3,4,3,2,1,3,1,1,5,3,3,5,1,1,6,0,"neutral or dissatisfied"
122287,"Female","Loyal Customer",57,"Personal Travel","Eco",544,3,3,3,4,3,1,5,5,5,3,5,2,5,1,0,6,"neutral or dissatisfied"
5901,"Female","Loyal Customer",61,"Business travel","Business",2407,1,1,1,1,5,1,1,3,3,3,1,1,3,1,11,4,"neutral or dissatisfied"
1242,"Male","Loyal Customer",54,"Personal Travel","Eco",134,3,0,3,5,5,3,5,5,5,2,4,4,5,5,0,0,"neutral or dissatisfied"
75019,"Female","Loyal Customer",53,"Business travel","Business",236,5,2,2,2,2,3,3,5,5,4,5,4,5,3,1,9,"neutral or dissatisfied"
93490,"Female","Loyal Customer",40,"Business travel","Business",1613,3,3,3,3,2,5,5,5,5,5,5,4,5,5,15,4,"satisfied"
103774,"Female","Loyal Customer",39,"Business travel","Business",2185,4,4,4,4,5,5,4,5,5,5,5,4,5,4,33,25,"satisfied"
16941,"Female","disloyal Customer",37,"Business travel","Eco",420,4,0,4,5,4,4,4,4,2,4,3,2,4,4,3,0,"neutral or dissatisfied"
72005,"Female","Loyal Customer",49,"Business travel","Business",1437,1,1,2,1,4,4,5,3,3,4,3,4,3,4,0,0,"satisfied"
89725,"Female","Loyal Customer",58,"Personal Travel","Eco",950,3,3,3,4,4,3,1,5,5,3,5,3,5,2,0,0,"neutral or dissatisfied"
66769,"Male","Loyal Customer",13,"Business travel","Eco Plus",802,1,3,3,3,1,1,3,1,1,3,3,1,3,1,14,40,"neutral or dissatisfied"
21605,"Male","Loyal Customer",55,"Business travel","Eco",794,5,1,1,1,5,5,5,5,5,5,3,1,5,5,18,2,"satisfied"
112861,"Male","disloyal Customer",25,"Business travel","Eco",1313,1,1,1,1,5,1,5,5,4,4,4,3,5,5,0,0,"neutral or dissatisfied"
39049,"Male","Loyal Customer",31,"Business travel","Eco Plus",230,0,0,0,4,3,0,3,3,2,5,2,2,4,3,0,0,"satisfied"
46717,"Female","Loyal Customer",55,"Personal Travel","Eco",73,3,5,3,1,3,2,1,1,1,3,1,4,1,5,1,0,"neutral or dissatisfied"
4676,"Female","disloyal Customer",36,"Business travel","Eco",364,2,0,2,2,3,2,5,3,5,1,2,2,2,3,0,2,"neutral or dissatisfied"
81815,"Female","disloyal Customer",48,"Business travel","Eco",1310,1,1,1,4,1,1,1,1,2,5,4,2,4,1,52,27,"neutral or dissatisfied"
9599,"Female","Loyal Customer",23,"Personal Travel","Eco",229,3,5,3,2,1,3,1,1,5,5,4,5,4,1,3,0,"neutral or dissatisfied"
61687,"Male","Loyal Customer",59,"Business travel","Business",1635,5,1,5,5,4,4,5,4,4,4,4,5,4,4,0,0,"satisfied"
79433,"Female","Loyal Customer",77,"Business travel","Business",3987,5,5,5,5,3,5,5,5,5,5,5,4,5,3,0,0,"satisfied"
107988,"Male","Loyal Customer",57,"Business travel","Business",3760,0,0,0,3,4,4,4,5,5,5,5,3,5,3,0,0,"satisfied"
65224,"Female","Loyal Customer",39,"Business travel","Business",1672,5,5,5,5,3,5,5,4,4,5,4,5,4,5,0,0,"satisfied"
111043,"Male","Loyal Customer",38,"Business travel","Business",2405,1,1,1,1,5,1,3,5,5,5,5,3,5,3,11,7,"satisfied"
84271,"Male","Loyal Customer",41,"Business travel","Eco",334,3,4,4,4,3,3,3,3,4,1,4,1,4,3,0,0,"neutral or dissatisfied"
33702,"Female","Loyal Customer",24,"Business travel","Business",1833,1,1,1,1,1,1,1,1,3,5,4,2,3,1,9,11,"neutral or dissatisfied"
58766,"Female","Loyal Customer",40,"Business travel","Business",2597,3,3,3,3,3,5,5,5,5,5,5,4,5,4,20,23,"satisfied"
98411,"Female","disloyal Customer",40,"Business travel","Business",462,1,1,1,1,5,1,5,5,5,4,5,5,5,5,19,12,"neutral or dissatisfied"
62541,"Male","Loyal Customer",53,"Business travel","Business",1744,3,3,3,3,4,4,5,4,4,4,4,3,4,3,0,0,"satisfied"
58950,"Male","Loyal Customer",44,"Personal Travel","Eco Plus",888,3,5,3,3,5,3,4,5,5,2,5,3,5,5,14,0,"neutral or dissatisfied"
92210,"Female","Loyal Customer",12,"Personal Travel","Eco",1979,1,2,1,4,4,1,4,4,2,1,4,3,3,4,4,0,"neutral or dissatisfied"
86887,"Female","Loyal Customer",59,"Business travel","Business",1708,0,0,0,2,2,5,5,4,4,4,4,3,4,3,34,37,"satisfied"
120648,"Male","Loyal Customer",37,"Business travel","Business",3831,4,4,4,4,4,5,5,4,4,4,4,3,4,3,0,0,"satisfied"
120372,"Female","Loyal Customer",30,"Business travel","Business",337,5,5,5,5,4,4,4,4,4,3,5,4,4,4,0,0,"satisfied"
119710,"Female","Loyal Customer",41,"Business travel","Business",3050,2,5,2,2,3,5,4,4,4,4,4,5,4,4,0,5,"satisfied"
56045,"Female","disloyal Customer",44,"Business travel","Eco",2475,2,2,2,4,2,3,3,3,5,4,3,3,4,3,0,0,"neutral or dissatisfied"
12392,"Female","Loyal Customer",58,"Business travel","Business",1640,4,4,4,4,4,2,4,5,5,4,4,4,5,5,23,25,"satisfied"
101891,"Female","Loyal Customer",33,"Business travel","Business",2039,1,1,1,1,4,4,4,4,4,4,4,4,4,5,15,0,"satisfied"
100074,"Male","Loyal Customer",40,"Business travel","Business",277,0,0,0,1,5,4,4,1,1,1,1,3,1,4,13,9,"satisfied"
114360,"Female","Loyal Customer",41,"Business travel","Business",862,5,5,4,5,2,5,5,5,5,5,5,3,5,3,4,24,"satisfied"
27531,"Male","Loyal Customer",25,"Personal Travel","Eco",605,2,5,2,3,1,2,1,1,3,2,4,3,4,1,113,107,"neutral or dissatisfied"
5013,"Male","Loyal Customer",54,"Personal Travel","Eco",502,3,5,3,2,2,3,2,2,4,2,5,3,4,2,0,23,"neutral or dissatisfied"
88016,"Male","Loyal Customer",39,"Business travel","Business",270,0,0,0,4,3,4,5,5,5,5,5,3,5,3,1,12,"satisfied"
88539,"Female","Loyal Customer",15,"Personal Travel","Eco",406,4,5,4,1,2,4,1,2,3,5,4,4,4,2,0,0,"neutral or dissatisfied"
63107,"Male","Loyal Customer",67,"Personal Travel","Eco Plus",909,2,5,2,1,2,1,1,5,3,4,5,1,3,1,423,400,"neutral or dissatisfied"
101524,"Female","Loyal Customer",37,"Personal Travel","Eco",345,3,5,3,4,2,3,2,2,4,5,4,4,4,2,0,0,"neutral or dissatisfied"
44055,"Female","Loyal Customer",21,"Business travel","Eco Plus",296,0,4,0,2,5,0,5,5,2,1,1,3,3,5,0,0,"satisfied"
11633,"Female","disloyal Customer",26,"Business travel","Business",835,3,3,3,4,3,3,3,3,4,3,4,4,5,3,1,0,"neutral or dissatisfied"
22163,"Female","Loyal Customer",48,"Business travel","Eco",565,4,2,2,2,5,3,2,4,4,4,4,5,4,3,35,28,"satisfied"
89943,"Male","Loyal Customer",11,"Personal Travel","Eco",1306,4,5,4,3,1,4,1,1,3,5,4,5,4,1,0,0,"neutral or dissatisfied"
89166,"Female","Loyal Customer",33,"Personal Travel","Eco",1947,3,4,3,1,3,3,3,3,4,4,5,4,5,3,0,6,"neutral or dissatisfied"
29367,"Female","Loyal Customer",47,"Business travel","Business",2466,2,2,3,2,4,4,4,4,3,5,2,4,4,4,2,18,"satisfied"
44856,"Female","disloyal Customer",25,"Business travel","Eco",585,2,2,2,4,2,2,1,2,2,3,4,2,4,2,19,7,"neutral or dissatisfied"
83023,"Male","Loyal Customer",42,"Business travel","Business",2317,2,2,2,2,3,4,4,5,5,4,5,3,5,3,0,0,"satisfied"
32318,"Male","Loyal Customer",28,"Business travel","Business",216,0,4,0,2,4,4,4,4,2,4,1,5,3,4,0,69,"satisfied"
48737,"Male","Loyal Customer",40,"Business travel","Business",2235,1,3,1,3,2,3,3,2,2,2,1,2,2,4,0,0,"neutral or dissatisfied"
14277,"Male","disloyal Customer",40,"Business travel","Eco",429,2,0,2,4,1,2,1,1,1,3,4,2,5,1,0,0,"neutral or dissatisfied"
89998,"Male","Loyal Customer",39,"Business travel","Business",2367,1,1,1,1,3,5,5,5,5,5,5,3,5,5,0,11,"satisfied"
50407,"Male","Loyal Customer",28,"Business travel","Business",308,3,3,3,3,5,4,5,5,5,1,4,4,4,5,0,3,"satisfied"
50225,"Male","Loyal Customer",57,"Business travel","Business",2639,1,1,1,1,3,5,2,4,4,4,4,1,4,1,0,0,"satisfied"
111035,"Female","disloyal Customer",26,"Business travel","Eco",319,3,2,3,4,1,3,1,1,3,3,3,1,3,1,0,0,"neutral or dissatisfied"
57499,"Male","disloyal Customer",28,"Business travel","Business",1075,2,2,2,3,1,2,2,1,4,5,3,4,4,1,0,4,"neutral or dissatisfied"
69798,"Male","Loyal Customer",48,"Business travel","Eco",1055,4,3,3,3,4,4,4,4,3,2,3,2,3,4,0,7,"neutral or dissatisfied"
36885,"Female","Loyal Customer",9,"Personal Travel","Eco",1182,1,4,1,3,4,1,4,4,5,4,3,3,4,4,0,0,"neutral or dissatisfied"
127567,"Female","disloyal Customer",42,"Business travel","Eco",1082,4,4,4,3,1,4,1,1,4,5,3,2,4,1,0,0,"neutral or dissatisfied"
94864,"Male","Loyal Customer",56,"Business travel","Business",3400,3,1,1,1,1,4,4,3,3,3,3,1,3,2,0,0,"neutral or dissatisfied"
39616,"Male","Loyal Customer",48,"Personal Travel","Eco",965,1,1,1,3,2,1,2,2,1,3,3,1,3,2,0,0,"neutral or dissatisfied"
52665,"Male","Loyal Customer",15,"Personal Travel","Eco",160,2,5,2,3,1,2,1,1,3,5,4,5,4,1,3,0,"neutral or dissatisfied"
19206,"Female","disloyal Customer",26,"Business travel","Eco",459,3,5,3,3,3,3,3,3,4,3,3,2,5,3,0,13,"neutral or dissatisfied"
94418,"Male","Loyal Customer",48,"Business travel","Business",319,2,2,5,2,3,5,4,5,5,4,5,4,5,5,0,0,"satisfied"
62754,"Female","Loyal Customer",57,"Business travel","Business",2556,3,3,3,3,4,4,4,5,4,4,5,4,4,4,87,79,"satisfied"
121654,"Female","Loyal Customer",53,"Business travel","Business",1730,4,4,4,4,5,4,5,5,5,5,5,4,5,4,11,8,"satisfied"
117248,"Female","disloyal Customer",30,"Personal Travel","Eco",451,2,4,2,1,5,2,5,5,4,5,4,3,5,5,0,0,"neutral or dissatisfied"
47335,"Male","disloyal Customer",26,"Business travel","Eco",501,2,4,2,1,2,2,3,2,5,5,1,3,3,2,12,1,"neutral or dissatisfied"
101943,"Female","Loyal Customer",39,"Business travel","Business",3799,2,2,2,2,3,5,5,4,4,4,4,3,4,4,0,0,"satisfied"
73610,"Female","disloyal Customer",25,"Business travel","Eco",204,1,3,1,4,4,1,4,4,2,1,3,1,3,4,0,5,"neutral or dissatisfied"
95110,"Female","Loyal Customer",47,"Personal Travel","Eco",239,2,4,2,2,3,4,4,5,5,2,5,4,5,3,0,13,"neutral or dissatisfied"
54404,"Female","Loyal Customer",42,"Business travel","Eco",305,4,1,2,1,3,2,5,4,4,4,4,3,4,3,4,0,"satisfied"
104849,"Male","Loyal Customer",59,"Personal Travel","Business",327,3,0,3,4,4,4,5,1,1,3,1,3,1,3,10,0,"neutral or dissatisfied"
92470,"Female","Loyal Customer",48,"Business travel","Eco",1892,4,2,2,2,2,3,3,4,4,4,4,2,4,3,4,17,"neutral or dissatisfied"
19188,"Female","disloyal Customer",34,"Business travel","Eco",542,1,0,2,3,4,2,4,4,5,4,2,2,4,4,2,9,"neutral or dissatisfied"
118370,"Male","Loyal Customer",30,"Personal Travel","Eco Plus",602,3,3,3,2,5,3,5,5,4,4,5,5,5,5,27,21,"neutral or dissatisfied"
102045,"Male","Loyal Customer",43,"Business travel","Business",2864,1,4,4,4,5,2,3,1,1,1,1,2,1,1,8,0,"neutral or dissatisfied"
120942,"Female","Loyal Customer",58,"Business travel","Business",3011,5,5,5,5,3,4,4,5,5,5,5,3,5,3,0,0,"satisfied"
24616,"Female","disloyal Customer",22,"Business travel","Eco",666,4,3,4,3,2,4,2,2,1,4,4,4,3,2,115,94,"neutral or dissatisfied"
59126,"Female","Loyal Customer",49,"Personal Travel","Eco",1723,3,4,3,3,2,3,4,2,2,3,2,3,2,5,0,0,"neutral or dissatisfied"
101683,"Female","Loyal Customer",39,"Business travel","Business",1500,4,4,4,4,5,5,4,5,5,5,5,5,5,3,1,0,"satisfied"
97631,"Male","Loyal Customer",27,"Business travel","Eco",748,1,3,3,3,1,2,1,1,2,2,4,4,3,1,65,46,"neutral or dissatisfied"
56139,"Male","Loyal Customer",45,"Business travel","Business",1400,4,4,4,4,3,4,4,5,5,5,5,5,5,3,0,4,"satisfied"
89526,"Male","Loyal Customer",7,"Personal Travel","Business",1035,2,5,2,3,4,2,4,4,4,5,5,5,4,4,0,0,"neutral or dissatisfied"
57419,"Male","Loyal Customer",68,"Personal Travel","Eco",455,2,4,2,3,5,2,5,5,4,5,4,3,4,5,0,0,"neutral or dissatisfied"
35968,"Female","Loyal Customer",7,"Personal Travel","Eco",231,1,5,1,1,4,1,2,4,5,4,5,3,3,4,0,0,"neutral or dissatisfied"
123229,"Female","Loyal Customer",7,"Personal Travel","Eco",650,1,4,1,5,2,1,2,2,2,1,3,2,5,2,0,0,"neutral or dissatisfied"
719,"Female","disloyal Customer",27,"Business travel","Business",158,2,2,2,3,1,2,1,1,2,1,3,1,4,1,0,10,"neutral or dissatisfied"
105613,"Male","disloyal Customer",36,"Business travel","Business",787,2,2,2,5,2,2,2,2,3,3,5,3,5,2,0,0,"neutral or dissatisfied"
82348,"Male","Loyal Customer",44,"Business travel","Eco",201,4,5,5,5,5,4,5,5,3,4,3,1,4,5,0,0,"neutral or dissatisfied"
51245,"Female","disloyal Customer",38,"Business travel","Eco Plus",156,3,3,3,2,2,3,2,2,2,2,3,3,5,2,0,0,"neutral or dissatisfied"
66235,"Male","Loyal Customer",36,"Business travel","Business",2836,3,3,3,3,2,5,3,5,5,5,5,4,5,4,1,6,"satisfied"
75079,"Female","Loyal Customer",33,"Business travel","Eco Plus",2611,3,1,5,1,3,3,3,3,4,1,3,3,2,3,0,0,"neutral or dissatisfied"
87394,"Male","Loyal Customer",63,"Business travel","Business",2464,1,1,1,1,1,3,4,5,5,5,5,4,5,1,10,14,"satisfied"
68999,"Male","Loyal Customer",12,"Personal Travel","Eco Plus",2422,3,1,3,2,3,4,4,4,1,1,2,4,1,4,4,0,"neutral or dissatisfied"
45390,"Male","Loyal Customer",31,"Business travel","Eco Plus",222,4,5,5,5,4,4,4,4,1,5,2,4,4,4,0,0,"satisfied"
24953,"Female","Loyal Customer",37,"Personal Travel","Eco",1747,4,2,4,3,5,4,5,5,3,3,4,4,3,5,5,0,"satisfied"
7532,"Male","Loyal Customer",31,"Business travel","Business",762,2,2,2,2,4,4,4,4,5,4,4,3,5,4,0,0,"satisfied"
75275,"Male","Loyal Customer",11,"Personal Travel","Eco",1846,2,4,2,1,1,2,1,1,5,3,5,5,4,1,0,0,"neutral or dissatisfied"
22095,"Female","Loyal Customer",13,"Business travel","Business",3491,3,2,2,2,3,3,3,3,1,1,3,1,3,3,20,26,"neutral or dissatisfied"
70146,"Male","Loyal Customer",68,"Personal Travel","Eco",550,3,3,3,4,5,3,4,5,1,3,3,3,4,5,8,7,"neutral or dissatisfied"
20505,"Male","Loyal Customer",38,"Personal Travel","Eco",139,3,5,3,4,5,3,3,5,5,5,4,5,5,5,0,0,"neutral or dissatisfied"
104388,"Female","Loyal Customer",51,"Business travel","Eco Plus",228,2,2,2,2,3,4,4,2,2,2,2,4,2,2,8,0,"neutral or dissatisfied"
19136,"Female","disloyal Customer",58,"Business travel","Eco Plus",265,2,3,3,3,3,2,3,3,4,5,2,4,3,3,0,3,"neutral or dissatisfied"
30873,"Female","disloyal Customer",48,"Business travel","Eco",1506,2,2,2,4,1,2,1,1,3,3,3,4,3,1,0,0,"neutral or dissatisfied"
36511,"Female","disloyal Customer",31,"Business travel","Eco",1211,2,2,2,3,2,2,2,2,1,1,2,2,3,2,0,0,"neutral or dissatisfied"
8846,"Male","Loyal Customer",30,"Business travel","Business",1371,5,5,5,5,5,5,5,5,3,2,4,3,4,5,47,54,"satisfied"
28678,"Male","Loyal Customer",41,"Business travel","Business",2797,1,1,1,1,4,4,4,2,1,4,4,4,2,4,8,0,"satisfied"
48957,"Male","Loyal Customer",25,"Business travel","Business",1780,3,5,5,5,4,4,3,4,2,2,4,4,3,4,0,9,"neutral or dissatisfied"
72672,"Female","Loyal Customer",52,"Personal Travel","Eco",1121,3,1,3,2,5,2,2,1,1,3,1,3,1,2,0,0,"neutral or dissatisfied"
30567,"Female","Loyal Customer",24,"Business travel","Business",628,3,3,5,3,5,5,5,5,1,5,5,1,4,5,0,0,"satisfied"
29468,"Female","disloyal Customer",22,"Business travel","Business",1216,5,0,5,3,3,5,5,3,4,5,5,5,5,3,0,0,"satisfied"
62461,"Female","Loyal Customer",28,"Personal Travel","Business",1846,3,3,3,4,1,3,1,1,1,2,3,3,4,1,2,0,"neutral or dissatisfied"
43403,"Female","Loyal Customer",13,"Personal Travel","Eco",463,4,3,4,3,2,4,3,2,5,5,3,1,3,2,0,0,"satisfied"
72873,"Male","Loyal Customer",64,"Personal Travel","Eco Plus",700,1,5,1,3,1,1,1,1,2,4,4,5,5,1,5,0,"neutral or dissatisfied"
46880,"Male","Loyal Customer",59,"Business travel","Business",948,5,5,5,5,5,3,1,5,5,5,5,1,5,5,47,55,"satisfied"
2336,"Male","Loyal Customer",51,"Personal Travel","Eco",630,2,3,2,2,1,2,1,1,2,3,2,1,2,1,16,13,"neutral or dissatisfied"
104431,"Female","Loyal Customer",23,"Personal Travel","Eco",1024,3,2,3,4,2,3,1,2,2,1,4,2,3,2,0,0,"neutral or dissatisfied"
12624,"Male","disloyal Customer",49,"Business travel","Eco Plus",802,3,3,3,2,1,3,1,1,1,5,3,4,2,1,2,9,"neutral or dissatisfied"
28951,"Male","Loyal Customer",49,"Business travel","Eco",697,2,5,5,5,2,2,2,2,5,5,4,4,3,2,0,0,"satisfied"
23545,"Male","Loyal Customer",48,"Business travel","Business",455,5,5,5,5,2,5,4,5,5,5,5,4,5,3,2,0,"satisfied"
17909,"Male","disloyal Customer",35,"Business travel","Eco",900,1,1,1,2,3,1,3,3,2,5,2,3,2,3,1,20,"neutral or dissatisfied"
39560,"Male","Loyal Customer",13,"Business travel","Business",1786,5,5,1,5,2,2,2,2,4,1,2,2,5,2,0,0,"satisfied"
45721,"Male","disloyal Customer",18,"Business travel","Eco",852,4,5,5,3,1,5,5,1,2,1,4,1,3,1,29,21,"neutral or dissatisfied"
69563,"Male","Loyal Customer",62,"Business travel","Eco",2586,3,2,2,2,3,3,3,4,2,3,4,3,2,3,15,38,"neutral or dissatisfied"
80508,"Male","Loyal Customer",52,"Business travel","Business",1749,4,4,4,4,2,2,3,4,4,4,4,1,4,2,0,2,"neutral or dissatisfied"
28358,"Female","disloyal Customer",25,"Business travel","Eco Plus",867,1,4,2,4,1,2,1,1,2,1,3,3,3,1,0,0,"neutral or dissatisfied"
99848,"Female","Loyal Customer",40,"Personal Travel","Eco",587,3,5,3,3,3,3,3,3,5,2,5,4,4,3,6,0,"neutral or dissatisfied"
15079,"Female","Loyal Customer",51,"Business travel","Eco",322,4,5,5,5,1,5,5,4,4,4,4,4,4,3,0,1,"satisfied"
89573,"Female","disloyal Customer",25,"Business travel","Business",950,1,5,1,2,5,1,5,5,5,2,4,5,4,5,2,0,"neutral or dissatisfied"
61694,"Male","disloyal Customer",37,"Business travel","Business",1608,3,3,3,5,4,3,4,4,3,5,5,5,4,4,0,0,"neutral or dissatisfied"
39106,"Female","Loyal Customer",43,"Business travel","Business",2062,1,1,4,1,4,5,1,4,4,4,3,3,4,5,0,0,"satisfied"
19427,"Female","Loyal Customer",29,"Business travel","Business",645,1,2,2,2,1,1,1,1,2,5,3,4,3,1,30,47,"neutral or dissatisfied"
