"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"24200",124073,"Female","Loyal Customer",31,"Personal Travel","Eco Plus",2153,3,4,3,1,3,3,3,3,3,2,5,3,4,3,19,0,"neutral or dissatisfied"
"24201",106395,"Female","disloyal Customer",11,"Business travel","Eco",674,2,2,2,3,2,2,2,2,1,4,3,2,3,2,4,18,"neutral or dissatisfied"
"24202",97227,"Female","Loyal Customer",7,"Personal Travel","Eco Plus",1129,2,2,3,4,1,3,1,1,4,4,4,1,4,1,61,50,"neutral or dissatisfied"
"24203",25022,"Female","Loyal Customer",38,"Business travel","Eco",907,4,4,4,4,4,4,4,4,2,5,1,2,4,4,0,0,"satisfied"
"24204",93178,"Female","Loyal Customer",47,"Personal Travel","Eco",1075,1,5,1,3,3,5,4,2,2,1,2,3,2,4,0,0,"neutral or dissatisfied"
"24206",101497,"Female","Loyal Customer",71,"Business travel","Business",2710,1,1,1,1,5,3,3,1,1,1,1,2,1,3,7,1,"neutral or dissatisfied"
"24207",52809,"Male","Loyal Customer",58,"Business travel","Eco",2402,4,2,2,2,4,4,4,4,5,5,5,2,3,4,0,0,"satisfied"
"24209",114978,"Female","Loyal Customer",40,"Business travel","Business",3368,1,1,1,1,3,4,4,5,5,5,5,5,5,3,0,0,"satisfied"
"24212",7970,"Male","Loyal Customer",44,"Business travel","Business",3129,3,3,3,3,4,5,4,5,5,5,5,3,5,5,0,0,"satisfied"
"24213",8903,"Male","disloyal Customer",26,"Business travel","Business",510,4,4,4,3,4,4,2,4,4,3,5,5,4,4,14,0,"satisfied"
"24214",78109,"Male","disloyal Customer",25,"Business travel","Eco",1213,3,3,3,2,1,3,4,1,4,2,4,3,4,1,0,0,"neutral or dissatisfied"
"24216",102080,"Female","Loyal Customer",59,"Business travel","Business",226,4,4,4,4,3,5,4,4,4,4,4,3,4,4,2,0,"satisfied"
"24218",22657,"Female","Loyal Customer",18,"Personal Travel","Eco Plus",223,3,4,3,3,3,3,3,3,1,2,3,2,3,3,52,67,"neutral or dissatisfied"
"24219",60421,"Male","Loyal Customer",39,"Business travel","Business",2982,1,1,1,1,2,4,5,3,3,2,3,5,3,4,0,0,"satisfied"
"24221",98830,"Female","Loyal Customer",20,"Personal Travel","Eco",763,3,4,2,1,2,2,2,2,5,3,4,3,2,2,44,28,"neutral or dissatisfied"
"24222",100273,"Female","Loyal Customer",47,"Business travel","Business",3901,2,2,2,2,2,5,4,5,5,5,5,5,5,3,0,0,"satisfied"
"24223",116735,"Female","Loyal Customer",54,"Personal Travel","Eco Plus",362,3,5,3,3,2,4,5,3,3,3,5,4,3,5,29,23,"neutral or dissatisfied"
"24224",44966,"Female","Loyal Customer",45,"Business travel","Business",3288,2,2,2,2,5,4,5,5,5,5,5,4,5,5,0,0,"satisfied"
"24225",2060,"Male","Loyal Customer",43,"Business travel","Business",812,1,1,1,1,3,5,5,4,4,4,4,3,4,5,0,0,"satisfied"
"24228",11247,"Male","Loyal Customer",27,"Personal Travel","Eco",201,2,1,2,2,4,2,4,4,2,4,3,4,2,4,3,2,"neutral or dissatisfied"
"24230",118577,"Female","Loyal Customer",65,"Business travel","Business",325,2,4,4,4,1,4,3,2,2,2,2,1,2,2,85,66,"neutral or dissatisfied"
"24233",122121,"Female","Loyal Customer",45,"Business travel","Business",2546,2,2,2,2,2,5,4,4,4,4,4,4,4,4,0,0,"satisfied"
"24234",87633,"Male","disloyal Customer",25,"Business travel","Business",606,0,0,0,1,1,0,1,1,4,3,4,5,4,1,1,0,"satisfied"
"24236",8988,"Male","Loyal Customer",63,"Personal Travel","Eco",799,3,3,3,4,3,3,3,3,4,5,3,2,4,3,0,0,"neutral or dissatisfied"
"24237",113743,"Female","Loyal Customer",9,"Personal Travel","Eco",414,5,4,5,3,2,5,2,2,4,5,4,3,3,2,0,0,"satisfied"
"24239",40137,"Female","Loyal Customer",37,"Personal Travel","Eco Plus",200,3,4,3,3,3,3,3,3,1,5,4,3,4,3,26,23,"neutral or dissatisfied"
"24241",35913,"Male","Loyal Customer",29,"Business travel","Business",2248,3,3,3,3,4,4,4,4,1,1,4,4,4,4,0,0,"satisfied"
"24242",96215,"Male","Loyal Customer",35,"Business travel","Business",2865,1,1,3,3,5,3,3,1,1,1,1,4,1,1,16,13,"neutral or dissatisfied"
"24244",50477,"Male","disloyal Customer",35,"Business travel","Eco",209,2,0,2,3,2,2,2,2,3,1,1,1,3,2,0,0,"neutral or dissatisfied"
"24245",105270,"Female","Loyal Customer",35,"Personal Travel","Eco",2106,2,1,2,2,4,2,1,4,4,1,3,4,3,4,0,0,"neutral or dissatisfied"
"24246",88740,"Female","Loyal Customer",50,"Personal Travel","Eco",240,4,4,4,3,5,4,4,5,5,4,5,4,5,3,0,0,"neutral or dissatisfied"
"24248",32435,"Female","disloyal Customer",20,"Business travel","Eco",216,4,0,4,2,2,4,2,2,3,4,3,1,4,2,15,19,"satisfied"
"24249",104101,"Female","Loyal Customer",52,"Business travel","Business",297,0,0,0,2,2,5,4,5,5,5,5,4,5,5,0,0,"satisfied"
"24250",58802,"Female","Loyal Customer",57,"Personal Travel","Eco",1005,0,4,0,3,5,4,5,5,5,0,5,4,5,3,0,6,"satisfied"
"24251",34019,"Male","Loyal Customer",15,"Personal Travel","Eco",1598,1,5,1,2,5,1,5,5,3,3,5,3,5,5,11,26,"neutral or dissatisfied"
"24252",46389,"Male","Loyal Customer",29,"Personal Travel","Eco",1013,3,3,3,4,5,3,5,5,4,3,4,1,5,5,0,17,"neutral or dissatisfied"
"24253",91958,"Female","Loyal Customer",19,"Personal Travel","Eco",2475,1,2,1,4,5,1,5,5,3,2,4,1,4,5,0,5,"neutral or dissatisfied"
"24254",67047,"Male","Loyal Customer",57,"Business travel","Business",929,1,1,1,1,3,5,5,4,4,4,4,5,4,5,0,0,"satisfied"
"24255",69243,"Male","Loyal Customer",39,"Business travel","Business",3476,3,2,2,2,5,3,2,3,3,3,3,1,3,3,0,0,"neutral or dissatisfied"
"24256",87292,"Male","Loyal Customer",66,"Personal Travel","Eco",577,1,4,1,3,5,1,5,5,3,2,4,4,4,5,50,42,"neutral or dissatisfied"
"24257",86551,"Male","Loyal Customer",28,"Business travel","Business",712,1,1,1,1,3,4,3,3,3,2,4,5,5,3,0,2,"satisfied"
"24258",63065,"Male","Loyal Customer",16,"Personal Travel","Eco",862,1,5,1,3,1,1,1,1,3,2,5,3,4,1,0,0,"neutral or dissatisfied"
"24259",42739,"Male","Loyal Customer",63,"Personal Travel","Eco",536,4,4,4,1,4,4,4,4,4,4,5,5,4,4,0,0,"neutral or dissatisfied"
"24260",100436,"Female","Loyal Customer",46,"Personal Travel","Eco Plus",1620,2,5,2,1,2,4,1,4,4,2,4,4,4,4,51,50,"neutral or dissatisfied"
"24261",102164,"Male","Loyal Customer",59,"Business travel","Business",386,2,2,2,2,4,4,5,5,5,5,5,5,5,5,0,0,"satisfied"
"24262",55422,"Male","Loyal Customer",46,"Business travel","Business",2521,3,3,4,3,4,4,4,4,2,3,4,4,4,4,0,14,"satisfied"
"24263",18331,"Male","Loyal Customer",28,"Business travel","Business",625,5,5,5,5,5,5,5,5,2,1,1,3,5,5,21,9,"satisfied"
"24264",98631,"Female","Loyal Customer",46,"Business travel","Business",2058,2,2,2,2,4,2,3,2,2,2,2,4,2,2,0,6,"neutral or dissatisfied"
"24266",36216,"Female","disloyal Customer",26,"Business travel","Eco",280,3,3,3,2,5,3,4,5,2,2,3,3,3,5,0,40,"neutral or dissatisfied"
"24268",123106,"Female","Loyal Customer",66,"Business travel","Business",650,2,4,4,4,1,4,3,2,2,2,2,2,2,2,0,3,"neutral or dissatisfied"
"24270",126346,"Male","Loyal Customer",31,"Personal Travel","Eco",600,3,4,3,4,3,3,3,3,2,5,3,4,3,3,0,0,"neutral or dissatisfied"
"24273",18263,"Female","Loyal Customer",21,"Personal Travel","Eco",228,3,1,3,3,4,3,4,4,3,2,3,4,3,4,17,20,"neutral or dissatisfied"
"24274",38830,"Male","Loyal Customer",23,"Personal Travel","Eco",354,2,3,2,1,2,2,4,2,4,3,2,4,2,2,25,16,"neutral or dissatisfied"
"24276",63756,"Female","Loyal Customer",72,"Business travel","Eco Plus",1660,1,3,3,3,4,3,4,1,1,1,1,3,1,3,12,13,"neutral or dissatisfied"
"24278",100718,"Male","disloyal Customer",39,"Business travel","Business",328,2,2,2,2,3,2,3,3,4,4,4,5,5,3,8,1,"neutral or dissatisfied"
"24280",33925,"Female","Loyal Customer",35,"Business travel","Eco",818,5,5,2,2,5,5,5,5,5,5,4,2,2,5,0,0,"satisfied"
"24282",75943,"Female","Loyal Customer",57,"Personal Travel","Business",297,3,5,3,3,5,5,5,3,3,3,3,5,3,3,0,0,"neutral or dissatisfied"
"24284",106733,"Male","Loyal Customer",53,"Business travel","Business",2869,4,4,4,4,5,5,5,3,3,3,3,3,3,4,14,0,"satisfied"
"24286",44707,"Male","Loyal Customer",36,"Personal Travel","Eco",108,2,1,2,2,4,2,4,4,2,4,3,4,2,4,0,0,"neutral or dissatisfied"
"24287",109029,"Female","Loyal Customer",51,"Business travel","Business",1574,2,2,2,2,2,4,5,5,5,5,5,5,5,5,0,21,"satisfied"
"24288",29461,"Male","Loyal Customer",19,"Personal Travel","Eco",421,3,4,2,1,1,2,1,1,3,1,2,1,1,1,0,0,"neutral or dissatisfied"
"24289",78142,"Male","disloyal Customer",32,"Business travel","Business",259,2,3,3,3,4,3,1,4,3,2,4,3,5,4,1,14,"neutral or dissatisfied"
"24290",11548,"Female","Loyal Customer",44,"Personal Travel","Business",468,4,3,4,1,5,5,3,5,5,4,3,1,5,4,0,0,"satisfied"
"24291",105587,"Male","Loyal Customer",48,"Personal Travel","Eco",577,4,4,4,3,1,4,1,1,4,4,4,4,4,1,4,0,"satisfied"
"24292",42065,"Male","Loyal Customer",30,"Personal Travel","Eco",116,4,2,0,2,2,0,2,2,4,1,3,4,2,2,0,0,"satisfied"
"24293",5329,"Male","Loyal Customer",36,"Personal Travel","Business",812,3,2,3,2,5,2,3,4,4,3,4,3,4,4,0,0,"neutral or dissatisfied"
"24294",103645,"Female","Loyal Customer",55,"Business travel","Business",405,5,5,5,5,4,4,5,4,4,4,4,5,4,3,0,0,"satisfied"
"24296",45312,"Female","Loyal Customer",54,"Business travel","Business",3639,0,5,0,5,2,1,2,5,5,5,5,1,5,3,0,16,"satisfied"
"24297",90685,"Female","Loyal Customer",52,"Business travel","Business",1530,2,2,2,2,3,5,4,5,5,5,5,5,5,3,0,0,"satisfied"
"24299",39203,"Female","Loyal Customer",50,"Business travel","Business",67,4,4,4,4,4,5,5,5,5,5,4,4,5,4,0,0,"satisfied"
"24301",82209,"Male","Loyal Customer",48,"Business travel","Business",1857,3,3,3,3,3,4,4,5,5,5,5,4,5,4,0,0,"satisfied"
"24304",92575,"Male","Loyal Customer",32,"Business travel","Eco Plus",1947,1,4,1,1,1,1,1,1,3,1,4,3,4,1,0,0,"neutral or dissatisfied"
"24305",81360,"Male","Loyal Customer",65,"Personal Travel","Eco",1299,3,4,3,1,2,3,2,2,4,3,3,5,4,2,0,0,"neutral or dissatisfied"
"24306",105599,"Female","disloyal Customer",35,"Business travel","Business",663,3,3,3,3,4,3,4,4,3,2,4,4,5,4,15,5,"neutral or dissatisfied"
"24309",11718,"Male","disloyal Customer",50,"Business travel","Business",429,4,4,4,4,3,4,3,3,4,5,5,4,5,3,120,131,"satisfied"
"24312",49842,"Male","Loyal Customer",52,"Business travel","Eco",86,1,5,5,5,2,1,2,2,2,5,3,4,3,2,117,112,"neutral or dissatisfied"
"24315",98315,"Female","Loyal Customer",30,"Business travel","Eco Plus",1565,0,0,0,1,1,0,1,1,5,1,5,1,2,1,11,30,"satisfied"
"24316",55611,"Male","Loyal Customer",39,"Business travel","Business",1714,1,2,1,1,5,4,5,4,4,5,4,2,4,3,0,0,"satisfied"
"24318",103349,"Female","disloyal Customer",57,"Business travel","Eco Plus",1371,2,2,2,4,1,2,1,1,3,3,3,4,3,1,2,1,"neutral or dissatisfied"
"24321",104567,"Female","disloyal Customer",25,"Business travel","Business",369,3,0,2,4,3,2,3,3,4,5,5,3,4,3,1,0,"neutral or dissatisfied"
"24322",21003,"Female","Loyal Customer",38,"Business travel","Eco Plus",803,3,2,2,2,3,3,3,3,1,5,4,5,4,3,15,0,"satisfied"
"24323",3054,"Female","Loyal Customer",55,"Business travel","Business",340,1,1,1,1,5,5,5,4,4,4,4,3,4,3,0,15,"satisfied"
"24325",95102,"Male","Loyal Customer",57,"Personal Travel","Eco",239,2,4,2,4,3,2,3,3,4,5,5,4,2,3,66,61,"neutral or dissatisfied"
"24326",79158,"Male","Loyal Customer",40,"Personal Travel","Eco",2239,4,4,4,4,5,4,5,5,4,4,2,2,4,5,0,0,"satisfied"
"24327",103869,"Male","Loyal Customer",16,"Personal Travel","Eco",1072,3,4,3,1,3,3,3,3,3,3,4,5,5,3,0,0,"neutral or dissatisfied"
"24328",68386,"Female","Loyal Customer",44,"Business travel","Business",2681,5,5,5,5,5,5,5,5,5,5,5,4,5,5,0,0,"satisfied"
"24330",125457,"Male","Loyal Customer",51,"Business travel","Business",2979,3,3,3,3,5,5,5,4,2,4,5,5,4,5,0,0,"satisfied"
"24331",29321,"Male","Loyal Customer",59,"Personal Travel","Eco",933,3,4,3,3,2,3,3,2,3,4,5,3,4,2,0,8,"neutral or dissatisfied"
"24333",87004,"Female","Loyal Customer",53,"Personal Travel","Eco",907,4,1,4,4,2,3,4,3,3,4,3,3,3,1,0,2,"satisfied"
"24334",24173,"Male","Loyal Customer",68,"Business travel","Business",134,3,2,1,1,3,3,3,3,1,4,4,3,1,3,131,151,"neutral or dissatisfied"
"24335",128916,"Male","disloyal Customer",27,"Business travel","Business",414,2,2,2,1,1,2,1,1,3,5,5,4,5,1,0,0,"neutral or dissatisfied"
"24337",123686,"Female","disloyal Customer",38,"Business travel","Eco",214,4,0,3,1,4,3,4,4,2,3,1,1,3,4,0,0,"satisfied"
"24338",127487,"Male","Loyal Customer",24,"Business travel","Business",2083,4,4,4,4,4,4,4,4,1,5,2,2,5,4,2,0,"satisfied"
"24339",2376,"Female","Loyal Customer",17,"Personal Travel","Business",604,3,5,2,4,1,2,1,1,4,3,4,5,4,1,0,0,"neutral or dissatisfied"
"24340",11264,"Female","Loyal Customer",44,"Personal Travel","Eco",429,4,5,1,1,1,4,4,5,5,1,4,1,5,3,0,0,"neutral or dissatisfied"
"24344",89057,"Male","Loyal Customer",45,"Business travel","Business",1892,5,5,5,5,4,3,4,3,3,3,3,3,3,3,0,0,"satisfied"
"24345",20085,"Male","Loyal Customer",25,"Business travel","Business",2866,1,1,1,1,4,4,4,4,2,4,4,5,4,4,12,0,"satisfied"
"24347",32286,"Female","Loyal Customer",55,"Business travel","Business",216,2,5,5,5,3,4,4,3,3,3,2,3,3,1,0,0,"neutral or dissatisfied"
"24348",74441,"Male","disloyal Customer",36,"Business travel","Business",1188,3,3,3,2,5,3,5,5,4,4,5,5,4,5,0,2,"neutral or dissatisfied"
"24350",95252,"Female","Loyal Customer",14,"Personal Travel","Eco",239,3,4,0,1,2,0,2,2,4,3,4,3,5,2,0,0,"neutral or dissatisfied"
"24351",116898,"Female","Loyal Customer",53,"Business travel","Business",651,1,1,1,1,3,4,5,4,4,4,4,5,4,5,0,0,"satisfied"
"24352",18865,"Male","Loyal Customer",30,"Business travel","Business",2669,4,1,1,1,4,4,4,4,1,5,3,2,2,4,28,32,"neutral or dissatisfied"
"24353",79953,"Female","disloyal Customer",36,"Business travel","Eco",1047,1,1,1,3,2,1,2,2,2,3,4,3,4,2,11,0,"neutral or dissatisfied"
"24354",3987,"Female","Loyal Customer",49,"Business travel","Business",419,5,5,5,5,2,4,5,5,5,5,5,4,5,5,0,0,"satisfied"
"24355",29474,"Male","Loyal Customer",19,"Business travel","Business",1216,3,3,4,3,4,5,4,4,1,5,1,2,2,4,0,1,"satisfied"
"24358",97343,"Male","disloyal Customer",37,"Business travel","Business",347,3,3,3,3,4,3,4,4,3,3,4,3,3,4,2,0,"neutral or dissatisfied"
"24359",22130,"Female","Loyal Customer",47,"Business travel","Business",566,4,4,4,4,1,2,1,4,4,4,4,1,4,3,0,0,"neutral or dissatisfied"
"24360",64832,"Male","disloyal Customer",20,"Business travel","Business",190,5,4,5,5,5,5,5,5,3,4,4,5,4,5,0,0,"satisfied"
"24362",125342,"Male","Loyal Customer",48,"Business travel","Business",599,3,3,3,3,5,4,5,4,4,4,4,3,4,4,0,0,"satisfied"
"24363",84349,"Female","Loyal Customer",44,"Business travel","Business",606,5,5,5,5,3,5,4,3,3,3,3,4,3,4,19,22,"satisfied"
"24364",122904,"Female","Loyal Customer",53,"Business travel","Business",2721,3,5,5,5,4,4,3,3,3,3,3,3,3,3,0,0,"neutral or dissatisfied"
"24365",46971,"Male","Loyal Customer",14,"Personal Travel","Eco",959,3,5,3,4,2,3,2,2,4,2,4,4,5,2,0,8,"neutral or dissatisfied"
"24366",122576,"Female","Loyal Customer",55,"Personal Travel","Business",728,2,3,2,4,3,4,3,4,4,2,4,1,4,3,6,0,"neutral or dissatisfied"
"24369",16067,"Female","Loyal Customer",50,"Business travel","Business",3986,3,4,4,4,1,2,3,3,3,3,3,3,3,3,0,0,"neutral or dissatisfied"
"24370",19898,"Female","Loyal Customer",37,"Business travel","Eco",315,5,4,4,4,5,5,5,1,4,5,3,5,5,5,143,138,"satisfied"
"24371",66880,"Male","disloyal Customer",11,"Business travel","Eco",918,5,5,5,4,1,5,1,1,5,2,4,5,5,1,6,1,"satisfied"
"24372",35999,"Male","Loyal Customer",54,"Business travel","Business",2921,1,1,1,1,5,5,5,5,5,5,5,3,5,5,0,0,"satisfied"
"24373",38945,"Female","disloyal Customer",39,"Business travel","Business",205,1,2,2,4,5,2,5,5,4,2,1,3,3,5,0,0,"neutral or dissatisfied"
"24374",49504,"Female","Loyal Customer",36,"Business travel","Business",1711,5,5,5,5,3,3,4,5,5,5,5,5,5,2,0,0,"satisfied"
"24375",127282,"Female","Loyal Customer",49,"Personal Travel","Eco",1020,2,0,2,2,3,3,2,5,5,2,5,5,5,1,0,0,"neutral or dissatisfied"
"24376",10315,"Female","Loyal Customer",48,"Business travel","Business",2267,5,5,3,5,2,5,4,5,5,5,5,4,5,3,0,0,"satisfied"
"24377",52039,"Female","disloyal Customer",64,"Business travel","Eco Plus",328,1,2,2,3,5,1,1,5,3,5,4,4,5,5,0,0,"neutral or dissatisfied"
"24378",123422,"Male","Loyal Customer",26,"Personal Travel","Eco",1337,2,2,1,2,2,1,2,2,4,2,1,1,2,2,0,23,"neutral or dissatisfied"
"24379",103989,"Male","Loyal Customer",51,"Business travel","Business",1592,1,1,1,1,2,5,5,4,4,4,4,3,4,3,0,1,"satisfied"
"24380",100957,"Female","disloyal Customer",21,"Business travel","Business",1142,3,2,3,3,3,3,3,3,2,5,3,1,3,3,0,11,"neutral or dissatisfied"
"24381",60929,"Male","Loyal Customer",41,"Business travel","Business",888,4,4,4,4,3,5,5,4,4,4,4,5,4,5,0,0,"satisfied"
"24383",116089,"Female","Loyal Customer",40,"Personal Travel","Eco",371,1,5,1,4,3,1,3,3,5,3,5,3,4,3,0,0,"neutral or dissatisfied"
"24386",33250,"Female","Loyal Customer",48,"Business travel","Eco Plus",163,4,2,2,2,1,2,5,4,4,4,4,2,4,1,0,0,"satisfied"
"24387",53217,"Male","disloyal Customer",33,"Business travel","Eco",589,2,1,3,3,4,3,4,4,3,5,4,3,3,4,0,0,"neutral or dissatisfied"
"24390",122439,"Female","Loyal Customer",20,"Business travel","Business",1916,4,4,4,4,5,5,5,5,5,5,4,5,5,5,109,87,"satisfied"
"24391",123145,"Male","Loyal Customer",57,"Business travel","Business",3953,3,3,3,3,5,5,4,4,4,4,4,4,4,5,0,0,"satisfied"
"24392",71990,"Male","Loyal Customer",21,"Personal Travel","Eco",1437,4,5,4,1,5,4,5,5,5,3,5,3,4,5,0,8,"satisfied"
"24393",94645,"Female","disloyal Customer",22,"Business travel","Eco",189,2,4,2,4,3,2,3,3,5,4,4,5,5,3,9,0,"neutral or dissatisfied"
"24394",116677,"Female","Loyal Customer",71,"Business travel","Eco Plus",373,3,2,2,2,2,3,4,2,2,3,2,1,2,3,0,0,"neutral or dissatisfied"
"24395",46699,"Male","Loyal Customer",32,"Personal Travel","Eco",125,2,2,2,2,3,2,3,3,4,5,2,4,1,3,8,107,"neutral or dissatisfied"
"24396",102252,"Female","Loyal Customer",40,"Business travel","Business",3252,2,2,2,2,2,4,5,4,4,4,4,5,4,4,0,4,"satisfied"
"24398",33769,"Male","disloyal Customer",24,"Business travel","Eco",794,3,3,3,1,5,3,5,5,4,1,4,2,4,5,0,13,"neutral or dissatisfied"
"24399",26400,"Male","Loyal Customer",55,"Business travel","Eco",684,5,2,2,2,5,5,5,5,4,1,3,5,3,5,0,1,"satisfied"
"24400",109446,"Female","Loyal Customer",45,"Business travel","Business",3345,1,1,1,1,2,5,5,5,5,5,5,4,5,5,27,22,"satisfied"
"24401",74570,"Male","disloyal Customer",22,"Business travel","Business",1235,4,0,4,3,4,4,1,4,3,4,4,3,4,4,0,0,"satisfied"
"24402",8414,"Female","Loyal Customer",49,"Business travel","Business",862,3,3,3,3,5,5,5,4,4,4,4,4,4,5,9,25,"satisfied"
"24403",82835,"Male","disloyal Customer",27,"Business travel","Business",594,2,2,2,2,3,2,3,3,4,3,4,5,4,3,0,0,"neutral or dissatisfied"
"24404",20037,"Female","disloyal Customer",37,"Business travel","Eco",528,2,3,2,3,3,2,3,3,2,1,4,4,3,3,0,0,"neutral or dissatisfied"
"24405",25015,"Female","Loyal Customer",45,"Business travel","Eco",907,4,4,4,4,2,2,4,3,3,4,3,3,3,3,9,8,"satisfied"
"24406",50306,"Female","disloyal Customer",37,"Business travel","Eco",109,4,3,4,4,2,4,2,2,3,1,1,1,1,2,0,0,"satisfied"
"24407",117809,"Male","disloyal Customer",36,"Business travel","Eco",328,2,4,2,3,4,2,4,4,4,4,3,2,4,4,20,15,"neutral or dissatisfied"
"24408",119673,"Male","Loyal Customer",55,"Business travel","Eco Plus",507,2,2,4,2,2,2,2,2,3,2,3,3,4,2,0,0,"neutral or dissatisfied"
"24410",116256,"Male","Loyal Customer",65,"Personal Travel","Eco",333,3,5,3,4,3,3,3,3,4,5,5,5,5,3,0,0,"neutral or dissatisfied"
"24411",93950,"Female","Loyal Customer",28,"Personal Travel","Eco",507,2,3,2,4,1,2,1,1,4,1,4,3,4,1,16,7,"neutral or dissatisfied"
"24412",116357,"Male","Loyal Customer",61,"Personal Travel","Eco",447,3,4,3,4,1,3,1,1,1,2,3,3,4,1,0,0,"neutral or dissatisfied"
"24414",25638,"Female","Loyal Customer",22,"Personal Travel","Eco",526,1,4,1,1,5,1,5,5,3,2,4,4,5,5,0,0,"neutral or dissatisfied"
"24415",62224,"Male","Loyal Customer",50,"Personal Travel","Eco",2565,3,3,2,4,3,2,3,3,2,4,4,4,3,3,88,42,"neutral or dissatisfied"
"24417",70740,"Female","Loyal Customer",33,"Personal Travel","Eco",675,2,4,2,1,5,2,5,5,4,2,5,5,5,5,6,0,"neutral or dissatisfied"
"24418",83363,"Female","Loyal Customer",46,"Business travel","Business",1124,5,5,5,5,3,4,5,3,3,4,3,4,3,5,3,8,"satisfied"
"24419",30660,"Female","Loyal Customer",46,"Personal Travel","Eco",770,1,4,1,3,3,4,4,3,3,1,2,5,3,4,0,0,"neutral or dissatisfied"
"24420",62853,"Female","Loyal Customer",48,"Business travel","Business",2218,5,5,5,5,4,5,4,4,4,4,4,5,4,5,0,1,"satisfied"
"24422",78353,"Male","Loyal Customer",46,"Business travel","Business",1547,3,3,3,3,3,5,5,3,3,3,3,3,3,5,1,0,"satisfied"
"24423",49959,"Male","disloyal Customer",26,"Business travel","Business",266,1,5,1,4,3,1,3,3,3,5,4,3,4,3,0,0,"neutral or dissatisfied"
"24424",9239,"Female","disloyal Customer",23,"Business travel","Eco",100,0,4,0,1,5,0,5,5,1,2,5,2,4,5,0,0,"satisfied"
"24425",111140,"Male","Loyal Customer",41,"Business travel","Business",3766,2,3,3,3,3,2,3,2,2,3,2,2,2,1,20,16,"neutral or dissatisfied"
"24427",82213,"Male","disloyal Customer",27,"Business travel","Business",405,5,5,5,3,3,5,3,3,4,5,4,4,4,3,0,0,"satisfied"
"24431",32096,"Female","disloyal Customer",40,"Business travel","Business",216,4,4,4,5,4,4,4,4,2,4,3,5,4,4,11,12,"neutral or dissatisfied"
"24432",8231,"Female","Loyal Customer",60,"Personal Travel","Eco",125,4,3,4,5,2,2,2,1,1,4,1,2,1,5,0,0,"neutral or dissatisfied"
"24433",70171,"Female","Loyal Customer",54,"Personal Travel","Eco Plus",550,3,4,3,3,4,3,3,3,3,3,3,2,3,2,0,0,"neutral or dissatisfied"
"24436",59563,"Female","disloyal Customer",30,"Business travel","Business",787,1,1,1,4,1,1,1,1,5,5,5,5,4,1,18,22,"neutral or dissatisfied"
"24440",74188,"Female","Loyal Customer",30,"Personal Travel","Eco",641,1,5,1,2,5,1,5,5,4,4,4,4,5,5,0,12,"neutral or dissatisfied"
"24441",24854,"Male","Loyal Customer",35,"Personal Travel","Eco Plus",861,3,4,3,1,5,3,4,5,5,3,4,5,5,5,6,0,"neutral or dissatisfied"
"24442",6657,"Female","Loyal Customer",52,"Business travel","Business",3358,2,2,2,2,4,4,4,5,5,5,5,4,5,3,15,4,"satisfied"
"24443",82772,"Male","Loyal Customer",17,"Business travel","Eco Plus",409,4,2,2,2,4,4,5,4,4,4,2,5,1,4,0,0,"satisfied"
"24445",51008,"Female","Loyal Customer",46,"Personal Travel","Eco",447,0,5,0,2,4,4,5,2,2,0,2,3,2,4,0,0,"satisfied"
"24446",99180,"Male","Loyal Customer",45,"Business travel","Business",2078,4,4,4,4,3,4,5,2,2,2,2,4,2,5,9,1,"satisfied"
"24447",127511,"Female","Loyal Customer",40,"Personal Travel","Eco",2075,4,2,4,4,3,4,3,3,1,5,3,4,3,3,0,0,"neutral or dissatisfied"
"24448",80939,"Male","Loyal Customer",15,"Personal Travel","Eco",341,2,4,1,4,1,1,1,1,4,2,2,3,1,1,15,0,"neutral or dissatisfied"
"24449",84495,"Male","disloyal Customer",40,"Business travel","Business",4502,4,4,4,5,4,4,4,4,4,4,4,4,5,4,0,0,"neutral or dissatisfied"
"24451",92749,"Male","Loyal Customer",53,"Personal Travel","Eco",1276,3,3,3,4,5,3,5,5,1,2,3,3,4,5,12,10,"neutral or dissatisfied"
"24453",84501,"Female","Loyal Customer",37,"Business travel","Business",4502,2,2,2,2,4,4,4,4,5,5,4,4,3,4,6,0,"satisfied"
